name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Przemyslaw Placheta,MID,Norwich,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-11-20T15:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-11-27T15:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-11-30T19:30:00Z,0
Przemyslaw Placheta,MID,Norwich,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-12-05T14:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Man Utd,69,0,0,0,1,6,0,0,0,0,0,0,3.7,7.0,10.7,19.0,True,2021-12-11T17:30:00Z,3
Przemyslaw Placheta,MID,Norwich,Aston Villa,74,0,0,1,0,10,0,0,0,0,0,0,3.5,12.0,20.8,2.0,True,2021-12-14T19:45:00Z,2
Przemyslaw Placheta,MID,Norwich,Arsenal,74,0,0,3,0,2,1,0,0,0,0,0,4.3,5.2,1.4,36.0,True,2021-12-26T15:00:00Z,1
Przemyslaw Placheta,MID,Norwich,Everton,80,0,0,3,0,3,0,0,0,0,0,0,7.8,14.6,17.0,46.0,False,2021-12-28T15:00:00Z,2
Przemyslaw Placheta,MID,Norwich,West Ham,64,0,0,1,0,9,0,0,0,0,0,0,1.7,6.8,1.3,9.0,False,2022-01-12T19:45:00Z,2
Przemyslaw Placheta,MID,Norwich,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-01-15T15:00:00Z,0
Przemyslaw Placheta,MID,Norwich,West Brom,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-01-21T20:00:00Z,1
Przemyslaw Placheta,MID,Norwich,Everton,63,0,0,1,0,5,0,0,0,0,0,0,0.4,2.0,1.6,0.0,True,2022-02-09T19:45:00Z,2
Przemyslaw Placheta,MID,Norwich,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-02-12T17:30:00Z,0
Przemyslaw Placheta,MID,Norwich,Liverpool,14,0,0,1,0,3,0,0,0,0,0,0,0.1,1.2,0.0,0.0,False,2022-02-19T15:00:00Z,1
Przemyslaw Placheta,MID,Norwich,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-02-25T20:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-03-05T15:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-03-10T19:30:00Z,0
Przemyslaw Placheta,MID,Norwich,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-03-13T14:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-04-02T14:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-04-10T13:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Man Utd,16,0,0,1,0,3,0,0,0,0,0,0,0.6,1.4,0.4,4.0,False,2022-04-16T14:00:00Z,1
Przemyslaw Placheta,MID,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-04-23T14:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-04-30T14:00:00Z,0
Przemyslaw Placheta,MID,Norwich,West Ham,19,0,0,0,0,9,0,0,0,0,0,0,5.2,9.6,23.7,19.0,True,2022-05-08T13:00:00Z,1
Przemyslaw Placheta,MID,Norwich,Leicester,23,0,0,1,0,4,0,0,0,0,0,0,0.4,1.2,0.3,2.0,False,2022-05-11T18:45:00Z,1
Przemyslaw Placheta,MID,Norwich,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-05-15T13:00:00Z,0
Przemyslaw Placheta,MID,Norwich,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-05-22T15:00:00Z,0
