assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leicester,1.0
0.0,0.0,0.7999999999999999,0.6666666666666666,0.0,0.0,0.5166666666666667,0.8666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.16666666666666666,False,Brentford,Crystal Palace,0.0
0.0,0.0,0.7999999999999999,0.6666666666666666,0.0,0.0,0.5166666666666667,0.8666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.16666666666666666,True,Brentford,West Ham,0.0
0.0,0.0,0.7999999999999999,0.6666666666666666,0.0,0.0,0.5166666666666667,0.8666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.16666666666666666,False,Brentford,West Brom,0.0
0.0,0.0,0.7999999999999999,0.6666666666666666,0.0,0.0,0.5166666666666667,0.8666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.16666666666666666,True,Brentford,Spurs,0.0
0.0,0.0,0.7999999999999999,0.6666666666666666,0.0,0.0,0.5166666666666667,0.8666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.16666666666666666,False,Brentford,Man Utd,0.0
0.0,0.0,0.7999999999999999,0.6666666666666666,0.0,0.0,0.5166666666666667,0.8666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.16666666666666666,True,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Leeds,0.0
0.0,0.0,5.8,9.5,0.16666666666666666,0.16666666666666666,2.7166666666666663,9.766666666666667,17.833333333333332,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,2.5,False,Newcastle,Crystal Palace,1.0
0.0,0.0,4.55,7.666666666666667,0.3333333333333333,0.16666666666666666,2.716666666666667,10.033333333333333,32.666666666666664,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.16666666666666666,2.5,False,Newcastle,Fulham,2.0
0.0,0.0,5.366666666666667,9.166666666666666,0.5,0.16666666666666666,3.5499999999999994,12.866666666666667,47.5,0.0,0.0,0.0,0.0,0.0,17.0,0.16666666666666666,2.6666666666666665,False,Newcastle,Spurs,1.0
0.0,0.0,8.116666666666667,10.166666666666666,0.8333333333333334,0.16666666666666666,4.1,15.433333333333332,52.333333333333336,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.16666666666666666,2.6666666666666665,True,Newcastle,Wolves,3.0
0.0,0.16666666666666666,10.0,13.0,0.8333333333333334,0.16666666666666666,4.533333333333332,18.733333333333334,62.5,0.0,0.0,0.0,0.0,0.0,16.5,0.16666666666666666,3.0,True,Newcastle,Leicester,14.0
0.0,0.16666666666666666,11.316666666666668,17.5,1.0,0.5,8.016666666666666,32.96666666666666,75.66666666666667,0.0,0.0,0.0,0.0,0.0,35.833333333333336,0.3333333333333333,5.166666666666667,True,Newcastle,Everton,6.0
0.16666666666666666,0.3333333333333333,12.799999999999999,15.666666666666666,0.8333333333333334,0.3333333333333333,7.416666666666665,31.599999999999998,79.66666666666667,0.0,0.0,0.0,0.0,0.0,29.833333333333332,0.3333333333333333,4.5,False,Newcastle,Sheffield Utd,9.0
0.16666666666666666,0.5,17.3,22.0,0.6666666666666666,0.5,8.700000000000001,38.23333333333333,79.0,0.0,0.0,0.0,0.0,0.0,31.666666666666668,0.3333333333333333,5.833333333333333,True,Newcastle,Liverpool,2.0
0.16666666666666666,0.5,17.083333333333332,21.333333333333332,0.6666666666666666,0.5,8.35,38.36666666666667,79.0,0.0,0.0,0.0,0.0,0.0,28.166666666666668,0.3333333333333333,5.833333333333333,False,Newcastle,Man City,1.0
0.16666666666666666,0.5,16.383333333333333,20.833333333333332,1.1666666666666667,0.5,8.35,38.43333333333333,88.83333333333333,0.0,0.0,0.0,0.0,0.0,28.666666666666668,0.5,5.833333333333333,True,Newcastle,Arsenal,11.0
0.16666666666666666,0.5,18.833333333333332,23.166666666666668,1.1666666666666667,0.6666666666666666,9.333333333333334,44.56666666666666,89.33333333333333,0.0,0.0,0.0,0.0,0.0,29.833333333333332,0.5,7.166666666666667,False,Newcastle,Chelsea,2.0
0.0,0.16666666666666666,7.583333333333333,1.3333333333333333,0.8333333333333334,0.0,3.0500000000000003,5.5,55.333333333333336,0.0,0.0,0.0,0.0,0.0,17.5,0.3333333333333333,1.1666666666666667,False,Southampton,Crystal Palace,0.0
0.0,0.16666666666666666,6.433333333333333,0.6666666666666666,0.6666666666666666,0.0,2.4499999999999997,2.8333333333333335,43.166666666666664,0.0,0.0,0.0,0.0,0.0,15.166666666666666,0.5,0.8333333333333334,True,Southampton,Leeds,1.0
0.0,0.16666666666666666,9.533333333333333,1.0,0.5,0.0,2.65,3.733333333333333,41.333333333333336,0.0,0.0,0.0,0.0,0.0,13.166666666666666,0.3333333333333333,0.8333333333333334,True,Southampton,Chelsea,0.0
0.0,0.16666666666666666,7.416666666666667,2.0,0.3333333333333333,0.0,1.8500000000000003,3.7000000000000006,31.833333333333332,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.16666666666666666,0.8333333333333334,False,Southampton,West Brom,0.0
0.0,0.0,5.316666666666666,1.0,0.3333333333333333,0.0,0.9666666666666668,1.9666666666666666,16.833333333333332,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.16666666666666666,0.3333333333333333,True,Southampton,Aston Villa,0.0
0.0,0.0,5.316666666666666,1.0,0.3333333333333333,0.0,0.9666666666666668,1.9666666666666666,16.833333333333332,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.16666666666666666,0.3333333333333333,False,Southampton,Sheffield Utd,0.0
0.0,0.0,5.033333333333332,0.5,0.3333333333333333,0.0,0.8500000000000001,1.9666666666666666,12.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,False,Southampton,Liverpool,0.0
0.0,0.0,4.983333333333333,0.3333333333333333,0.0,0.0,0.8166666666666668,1.7666666666666666,9.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.16666666666666666,True,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Everton,1.0
0.0,0.0,1.75,0.0,0.0,0.0,0.31666666666666665,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.16666666666666666,False,Southampton,West Ham,0.0
0.0,0.0,1.75,0.0,0.0,0.0,0.31666666666666665,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.16666666666666666,True,Southampton,Spurs,0.0
0.0,0.0,1.75,0.0,0.0,0.0,0.31666666666666665,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.16666666666666666,True,Southampton,Brighton,0.0
0.0,0.0,1.75,0.0,0.0,0.0,0.31666666666666665,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.16666666666666666,False,Southampton,Wolves,0.0
0.0,0.0,1.75,0.0,0.0,0.0,0.31666666666666665,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.16666666666666666,True,Southampton,Man City,0.0
0.0,0.0,1.75,0.0,0.0,0.0,0.31666666666666665,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.16666666666666666,False,Southampton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Fulham,1.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Southampton,Sheffield Utd,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Southampton,Aston Villa,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Southampton,Newcastle,1.0
0.0,0.0,0.13333333333333333,1.5,0.0,0.0,0.08333333333333333,0.06666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,True,Southampton,West Brom,0.0
0.0,0.0,0.13333333333333333,1.5,0.0,0.0,0.08333333333333333,0.06666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,False,Southampton,Leeds,0.0
0.0,0.0,0.13333333333333333,1.5,0.0,0.0,0.08333333333333333,0.06666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.08333333333333333,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,True,Southampton,Arsenal,0.0
0.0,0.0,0.13333333333333333,0.5,0.0,0.0,0.08333333333333333,0.06666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,False,Southampton,Chelsea,0.0
0.0,0.0,0.13333333333333333,0.5,0.0,0.0,0.08333333333333333,0.06666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,False,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leicester,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Everton,0.0
