assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.5,3.1249999999999996,17.25,1.5,0.0,3.2249999999999996,20.350000000000005,90.0,0.25,0.0,0.0,0.0,0.0,8.75,0.0,3.0,True,Burnley,Man Utd,2.0
0.0,0.5,3.025,17.25,1.0,0.0,3.2,22.000000000000004,90.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.75,True,Burnley,Liverpool,2.0
0.0,0.5,5.425,18.75,0.5,0.0,3.35,19.450000000000003,90.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,4.0,False,Burnley,Burnley,6.0
0.0,0.5,2.95,18.25,0.5,0.0,2.425,18.200000000000003,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,True,Burnley,Spurs,15.0
0.0,0.5,6.375,23.0,0.5,0.25,5.1,26.500000000000007,90.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.25,False,Burnley,Everton,2.0
0.0,0.5,6.375,23.75,0.5,0.25,5.124999999999999,24.800000000000004,90.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.25,True,Burnley,Leicester,1.0
0.0,0.5,3.875,20.25,0.25,0.25,4.675,23.300000000000004,77.25,0.0,0.0,0.0,0.0,0.0,19.5,0.0,6.0,True,Burnley,Crystal Palace,0.0
0.0,0.25,3.8,15.0,0.25,0.25,4.225,18.85,54.75,0.0,0.0,0.0,0.0,0.0,19.5,0.0,4.5,False,Burnley,Brighton,0.0
0.0,0.0,0.125,4.5,0.25,0.0,0.925,6.050000000000003,32.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75,True,Burnley,Man City,0.0
0.0,0.0,0.025,1.5,0.0,0.0,0.325,2.1500000000000035,9.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.13333333333333333,2.0,0.3333333333333333,0.0,0.2333333333333333,2.1333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Southampton,West Ham,0.0
0.0,0.0,0.1,1.5,0.25,0.0,0.175,1.6,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Southampton,Man City,9.0
0.0,0.25,0.125,9.5,0.25,0.0,1.05,10.4,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,True,Southampton,Wolves,2.0
0.0,0.25,2.9499999999999997,13.0,0.25,0.0,1.825,14.25,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75,False,Southampton,Crystal Palace,1.0
0.0,0.25,3.025,17.0,1.0,0.0,2.275,18.55,67.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,Southampton,Leeds,5.0
0.0,0.5,3.175,21.0,1.0,0.0,2.5,20.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,4.25,True,Southampton,Chelsea,1.0
0.0,0.25,3.375,17.25,1.5,0.0,2.225,17.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,2.25,False,Southampton,West Brom,8.0
0.0,0.5,0.55,19.75,1.25,0.0,2.275,17.450000000000003,90.0,0.0,0.0,0.0,0.0,0.0,4.5,0.25,3.75,True,Southampton,Aston Villa,8.0
0.0,0.75,0.575,22.25,0.5,0.0,2.3,17.25,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,5.5,False,Southampton,Sheffield Utd,0.0
0.0,0.5,1.025,21.5,1.0,0.0,3.175,21.05,90.0,0.0,0.0,0.0,0.0,0.0,9.5,0.25,4.25,False,Southampton,Liverpool,-1.0
0.0,0.5,0.8,16.75,1.25,0.0,2.8,15.85,78.75,0.0,0.0,0.0,0.0,0.0,11.25,0.5,3.75,True,Southampton,Leicester,10.0
0.0,0.25,3.425,16.75,1.75,0.25,4.35,23.85,77.25,0.0,0.0,0.0,0.0,0.0,16.0,0.5,4.25,True,Southampton,Burnley,0.0
0.0,0.0,3.325,10.25,1.75,0.25,3.875,19.75,54.75,0.0,0.0,0.0,0.0,0.0,15.5,0.5,2.25,False,Southampton,Arsenal,1.0
0.0,0.0,2.9000000000000004,10.0,2.0,0.25,3.3999999999999995,19.05,54.75,0.0,0.0,0.0,0.0,0.0,12.0,0.25,2.5,False,Southampton,Everton,0.0
0.0,0.0,2.9000000000000004,10.5,1.25,0.25,3.175,18.6,43.5,0.0,0.0,0.0,0.0,0.0,10.25,0.0,2.75,False,Southampton,West Ham,8.0
0.0,0.0,0.35,10.0,1.25,0.25,2.75,21.799999999999997,45.0,0.0,0.0,0.0,0.0,0.0,5.25,0.25,2.25,True,Southampton,Spurs,2.0
0.0,0.0,0.55,13.25,1.5,0.25,3.575,29.950000000000003,67.5,0.0,0.0,0.0,0.0,0.0,5.25,0.25,2.75,True,Southampton,Brighton,8.0
0.0,0.0,0.675,16.25,1.0,0.5,4.95,36.3,67.5,0.0,0.0,0.0,0.0,0.0,12.5,0.25,4.5,False,Southampton,Wolves,1.0
0.0,0.0,4.375,19.0,1.75,0.5,6.025,37.65,90.0,0.0,0.0,0.0,0.0,0.0,18.25,0.25,4.75,True,Southampton,Man City,1.0
0.0,0.0,4.2250000000000005,13.5,1.5,0.25,5.525,27.1,85.0,0.0,0.0,0.0,0.0,0.0,24.0,0.25,3.0,False,Southampton,Spurs,-1.0
0.0,0.0,4.275,12.0,1.75,0.25,5.0249999999999995,20.450000000000003,85.0,0.25,0.0,0.0,0.0,0.0,25.5,0.25,2.25,False,Southampton,Man Utd,1.0
0.0,0.0,4.0,8.75,1.75,0.0,3.3249999999999997,11.850000000000003,73.75,0.25,0.0,0.0,0.0,0.0,17.25,0.25,0.5,True,Southampton,Fulham,6.0
0.0,0.25,0.4,11.5,1.0,0.0,2.75,15.450000000000005,73.75,0.25,0.0,0.0,0.0,0.0,11.5,0.25,1.75,True,Southampton,Sheffield Utd,6.0
0.0,0.5,3.075,16.5,0.75,0.0,2.5,13.050000000000004,78.75,0.25,0.0,0.0,0.0,0.0,8.75,0.0,3.0,False,Southampton,Aston Villa,0.0
0.0,0.5,3.225,17.25,1.25,0.0,2.7249999999999996,15.700000000000005,78.75,0.0,0.0,0.0,0.0,0.0,8.25,0.0,3.25,True,Southampton,Newcastle,0.0
0.0,0.5,6.325,17.75,1.5,0.0,3.275,18.250000000000007,90.0,0.0,0.0,0.0,0.0,0.0,8.25,0.25,3.0,True,Southampton,West Brom,0.0
0.0,0.25,6.625000000000001,14.5,2.0,0.0,3.675,17.450000000000003,90.0,0.0,0.0,0.0,0.0,0.0,12.75,0.5,1.5,False,Southampton,Leeds,2.0
0.0,0.0,4.15,12.0,2.25,0.0,3.625,19.600000000000005,90.0,0.0,0.0,0.0,0.0,0.0,12.5,0.5,0.5,True,Southampton,Crystal Palace,-2.0
0.0,0.0,3.75,10.5,2.75,0.0,3.35,18.300000000000004,90.0,0.0,0.0,0.0,0.0,0.0,11.5,0.75,0.0,True,Southampton,Arsenal,15.0
0.0,0.25,0.75,17.25,2.25,0.25,4.775,27.35,90.0,0.0,0.0,0.0,0.0,0.0,19.75,0.5,3.75,False,Southampton,Chelsea,0.0
0.0,0.25,0.75,17.75,2.25,0.25,4.324999999999999,27.350000000000005,90.0,0.0,0.0,0.0,0.0,0.0,15.25,0.5,3.75,False,Southampton,Burnley,1.0
0.0,0.25,3.125,16.5,2.5,0.25,3.6999999999999997,25.750000000000004,90.0,0.0,0.0,0.0,0.0,0.0,8.25,0.5,3.5,True,Southampton,Everton,0.0
