assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Everton,1.0
0.0,0.0,3.966666666666667,1.6666666666666667,0.0,0.0,0.7000000000000001,1.5333333333333332,4.666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,False,Spurs,Southampton,1.0
0.0,0.0,10.466666666666667,3.3333333333333335,0.0,0.0,2.233333333333333,4.6,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.6666666666666666,False,Spurs,West Brom,1.0
0.0,0.0,10.733333333333333,4.333333333333333,0.0,0.0,2.266666666666666,4.666666666666666,9.333333333333334,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,False,Spurs,Leicester,0.0
0.0,0.0,6.766666666666667,2.6666666666666665,0.0,0.0,1.5666666666666664,3.133333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.6666666666666666,False,Spurs,Crystal Palace,1.0
0.0,0.0,0.26666666666666666,1.6666666666666667,0.0,0.0,0.03333333333333333,0.06666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,Spurs,Southampton,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Spurs,Wolves,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Spurs,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leicester,1.0
0.0,0.0,1.5999999999999999,1.3333333333333333,0.0,0.0,1.0333333333333334,1.7333333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3333333333333333,False,Brentford,Crystal Palace,0.0
0.0,0.0,1.5999999999999999,1.3333333333333333,0.0,0.0,1.0333333333333334,1.7333333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3333333333333333,True,Brentford,West Ham,0.0
0.0,0.0,1.5999999999999999,1.3333333333333333,0.0,0.0,1.0333333333333334,1.7333333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3333333333333333,False,Brentford,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Leeds,0.0
0.0,0.0,3.5333333333333337,4.666666666666667,0.0,0.0,0.5666666666666668,1.866666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,Newcastle,Brighton,1.0
0.0,0.0,1.8333333333333333,3.0,0.0,0.0,0.9666666666666667,0.13333333333333333,9.666666666666666,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,1.0,True,Newcastle,Burnley,1.0
0.0,0.0,3.1999999999999997,4.0,0.0,0.0,1.3333333333333333,1.5333333333333334,13.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,1.0,False,Newcastle,Southampton,10.0
0.0,0.0,8.066666666666666,14.333333333333334,0.3333333333333333,0.3333333333333333,4.866666666666666,17.666666666666668,34.333333333333336,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,4.0,False,Newcastle,Crystal Palace,1.0
0.0,0.0,7.266666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,4.466666666666667,19.933333333333334,55.666666666666664,0.0,0.0,0.0,0.0,0.0,17.0,0.3333333333333333,4.0,False,Newcastle,Fulham,2.0
0.0,0.0,7.533333333333334,14.333333333333334,1.0,0.3333333333333333,5.766666666666666,24.2,82.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,0.3333333333333333,4.333333333333333,False,Newcastle,Spurs,1.0
0.0,0.0,8.166666666666666,6.0,1.3333333333333333,0.0,3.3333333333333335,13.200000000000001,70.33333333333333,0.0,0.0,0.0,0.0,0.0,12.0,0.3333333333333333,1.3333333333333333,True,Newcastle,Wolves,3.0
0.0,0.3333333333333333,12.733333333333334,13.666666666666666,1.0,0.0,4.6000000000000005,17.533333333333335,69.33333333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,True,Newcastle,Leicester,14.0
0.0,0.3333333333333333,15.1,20.666666666666668,1.0,0.6666666666666666,10.266666666666667,41.73333333333333,69.33333333333333,0.0,0.0,0.0,0.0,0.0,46.0,0.3333333333333333,6.0,True,Newcastle,Everton,6.0
0.3333333333333333,0.6666666666666666,17.433333333333334,25.333333333333332,0.3333333333333333,0.6666666666666666,11.5,50.0,89.0,0.0,0.0,0.0,0.0,0.0,47.666666666666664,0.3333333333333333,7.666666666666667,False,Newcastle,Sheffield Utd,9.0
0.3333333333333333,0.6666666666666666,21.866666666666664,30.333333333333332,0.3333333333333333,1.0,12.799999999999999,58.93333333333334,88.66666666666667,0.0,0.0,0.0,0.0,0.0,47.333333333333336,0.6666666666666666,9.666666666666666,True,Newcastle,Liverpool,2.0
0.3333333333333333,0.6666666666666666,19.066666666666666,22.0,0.3333333333333333,0.3333333333333333,6.433333333333334,35.00000000000001,88.66666666666667,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.3333333333333333,5.666666666666667,False,Newcastle,Man City,1.0
0.0,0.3333333333333333,15.333333333333334,16.333333333333332,2.0,0.3333333333333333,5.2,26.866666666666674,88.66666666666667,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.6666666666666666,4.0,True,Newcastle,Arsenal,11.0
0.0,0.3333333333333333,15.799999999999999,16.0,2.0,0.3333333333333333,5.866666666666667,30.200000000000006,90.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.3333333333333333,4.666666666666667,False,Newcastle,Chelsea,2.0
0.0,0.0,10.4,-0.3333333333333333,1.6666666666666667,0.0,4.1000000000000005,7.533333333333332,72.0,0.0,0.0,0.0,0.0,0.0,23.0,0.6666666666666666,1.0,True,Southampton,West Ham,3.0
0.0,0.3333333333333333,12.200000000000001,0.0,0.6666666666666666,0.0,4.6,5.266666666666667,72.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,0.6666666666666666,1.3333333333333333,False,Southampton,Man City,0.0
0.0,0.3333333333333333,8.433333333333332,0.0,0.3333333333333333,0.0,3.3666666666666667,3.5333333333333337,49.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,0.3333333333333333,1.0,True,Southampton,Wolves,1.0
0.0,0.3333333333333333,4.766666666666667,3.0,0.0,0.0,2.0,3.466666666666667,38.666666666666664,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.3333333333333333,False,Southampton,Crystal Palace,0.0
0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.3,0.39999999999999997,14.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,True,Southampton,Leeds,1.0
0.0,0.0,10.633333333333333,2.0,0.6666666666666666,0.0,1.9333333333333336,3.933333333333333,33.666666666666664,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.3333333333333333,0.6666666666666666,True,Southampton,Chelsea,0.0
0.0,0.0,10.066666666666666,1.0,0.6666666666666666,0.0,1.7000000000000002,3.933333333333333,25.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,False,Southampton,West Brom,0.0
0.0,0.0,9.966666666666667,0.6666666666666666,0.0,0.0,1.6333333333333335,3.533333333333333,19.333333333333332,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.3333333333333333,True,Southampton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Everton,1.0
0.0,0.0,3.5,0.0,0.0,0.0,0.6333333333333333,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,False,Southampton,West Ham,0.0
0.0,0.0,3.5,0.0,0.0,0.0,0.6333333333333333,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,True,Southampton,Spurs,0.0
0.0,0.0,3.5,0.0,0.0,0.0,0.6333333333333333,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,True,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Fulham,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Southampton,Sheffield Utd,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Southampton,Aston Villa,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,Southampton,Newcastle,1.0
0.0,0.0,0.26666666666666666,2.0,0.0,0.0,0.16666666666666666,0.13333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,True,Southampton,West Brom,0.0
0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.16666666666666666,0.13333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,False,Southampton,Leeds,0.0
0.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.16666666666666666,0.13333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leicester,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Chelsea,0.0
