assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,Crystal Palace,Crystal Palace,2.0
0.0,0.0,1.7000000000000002,1.8888888888888888,0.1111111111111111,0.0,0.37777777777777777,2.022222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,False,Crystal Palace,West Brom,2.0
0.0,0.0,1.9333333333333336,3.4444444444444446,0.2222222222222222,0.0,0.5222222222222223,3.2666666666666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,True,Crystal Palace,Chelsea,2.0
0.0,0.0,2.3666666666666667,4.777777777777778,0.3333333333333333,0.0,0.8222222222222223,4.800000000000001,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,False,Crystal Palace,Wolves,6.0
0.0,0.1111111111111111,2.388888888888889,7.222222222222222,0.3333333333333333,0.0,0.8777777777777778,5.333333333333333,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,True,Crystal Palace,Man City,6.0
0.0,0.2222222222222222,2.4333333333333336,9.555555555555555,0.3333333333333333,0.0,0.9666666666666668,6.222222222222222,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,Crystal Palace,Arsenal,6.0
0.0,0.3333333333333333,2.488888888888889,11.88888888888889,0.3333333333333333,0.0,1.0333333333333334,6.844444444444445,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6666666666666665,False,Crystal Palace,Leicester,1.0
0.0,0.3333333333333333,3.711111111111111,13.333333333333334,0.5555555555555556,0.0,1.3444444444444443,8.711111111111112,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7777777777777777,False,Crystal Palace,Newcastle,2.0
0.0,0.3333333333333333,3.8333333333333335,14.555555555555555,0.6666666666666666,0.0,1.411111111111111,9.2,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,Crystal Palace,Leeds,7.0
0.0,0.4444444444444444,7.088888888888889,17.333333333333332,0.6666666666666666,0.0,1.8888888888888888,10.733333333333333,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7777777777777777,False,Crystal Palace,Southampton,6.0
0.1111111111111111,0.4444444444444444,7.211111111111112,18.22222222222222,0.6666666666666666,0.0,2.033333333333333,12.11111111111111,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.222222222222222,True,Crystal Palace,West Brom,7.0
0.1111111111111111,0.5555555555555556,8.366666666666667,19.444444444444443,0.5555555555555556,0.0,2.1666666666666665,12.28888888888889,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.777777777777778,False,Crystal Palace,Aston Villa,2.0
0.1111111111111111,0.5555555555555556,8.21111111111111,19.11111111111111,0.5555555555555556,0.0,2.066666666666667,11.533333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,4.777777777777778,False,Crystal Palace,Fulham,1.0
0.1111111111111111,0.4444444444444444,8.422222222222222,18.11111111111111,0.8888888888888888,0.0,2.1222222222222222,11.822222222222223,90.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,4.222222222222222,True,Crystal Palace,Man Utd,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Wolves,0.0
0.1111111111111111,0.4444444444444444,2.111111111111111,19.666666666666668,0.5555555555555556,0.1111111111111111,4.455555555555556,23.022222222222222,80.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.3333333333333333,4.444444444444445,False,Brighton,Liverpool,0.0
0.1111111111111111,0.4444444444444444,2.1333333333333333,18.555555555555557,0.6666666666666666,0.1111111111111111,3.7333333333333334,21.644444444444442,80.0,0.0,0.0,0.0,0.0,0.0,13.444444444444445,0.4444444444444444,4.222222222222222,True,Brighton,Newcastle,2.0
0.1111111111111111,0.3333333333333333,2.2,15.88888888888889,0.7777777777777778,0.0,2.8666666666666667,16.933333333333334,80.0,0.0,0.0,0.0,0.0,0.0,9.444444444444445,0.3333333333333333,2.888888888888889,False,Brighton,Aston Villa,1.0
0.1111111111111111,0.3333333333333333,2.288888888888889,16.333333333333332,0.7777777777777778,0.0,2.8666666666666667,17.355555555555558,80.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3333333333333333,2.888888888888889,True,Brighton,Leeds,0.0
0.1111111111111111,0.2222222222222222,2.177777777777778,14.11111111111111,0.7777777777777778,0.0,2.744444444444445,16.244444444444447,70.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,2.3333333333333335,False,Brighton,West Ham,1.0
0.0,0.2222222222222222,0.6888888888888889,12.444444444444445,0.6666666666666666,0.0,2.1333333333333333,14.088888888888889,66.0,0.0,0.0,0.0,0.0,0.0,6.555555555555555,0.2222222222222222,1.8888888888888888,False,Brighton,Southampton,1.0
0.0,0.2222222222222222,1.8333333333333333,11.88888888888889,0.6666666666666666,0.0,2.0444444444444447,13.733333333333333,66.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,0.3333333333333333,1.7777777777777777,True,Brighton,Wolves,0.0
0.0,0.1111111111111111,1.6333333333333335,9.666666666666666,0.6666666666666666,0.0,1.8111111111111111,12.844444444444443,56.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,1.1111111111111112,True,Brighton,Brighton,0.0
0.0,0.0,1.5111111111111113,7.111111111111111,0.6666666666666666,0.0,1.5222222222222221,10.711111111111112,46.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2222222222222222,0.5555555555555556,False,Brighton,Crystal Palace,0.0
0.0,0.0,1.5111111111111113,7.111111111111111,0.6666666666666666,0.0,1.5222222222222221,10.711111111111112,46.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2222222222222222,0.5555555555555556,False,Brighton,Fulham,1.0
0.0,0.0,1.4666666666666668,6.222222222222222,0.5555555555555556,0.0,1.3333333333333333,9.333333333333334,39.22222222222222,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.1111111111111111,0.6666666666666666,True,Brighton,Everton,0.0
0.0,0.0,1.3777777777777778,4.777777777777778,0.4444444444444444,0.0,0.9333333333333331,7.333333333333333,29.22222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.4444444444444444,True,Brighton,Crystal Palace,0.0
0.0,0.0,1.2333333333333334,2.7777777777777777,0.2222222222222222,0.0,0.6111111111111112,4.2444444444444445,19.22222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,False,Brighton,Leicester,0.0
0.0,0.0,1.2333333333333334,2.7777777777777777,0.2222222222222222,0.0,0.6111111111111112,4.2444444444444445,19.22222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,False,Brighton,West Brom,1.0
0.0,0.0,1.1555555555555557,2.111111111111111,0.2222222222222222,0.0,0.48888888888888893,3.0888888888888886,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,1.1111111111111112,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,True,Brighton,Chelsea,0.0
0.0,0.0,0.2222222222222222,2.0,0.4444444444444444,0.0,0.5888888888888889,4.199999999999999,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.1111111111111111,0.2222222222222222,True,Brighton,Aston Villa,0.0
0.0,0.0,0.2222222222222222,2.0,0.4444444444444444,0.0,0.5888888888888889,4.199999999999999,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.1111111111111111,0.2222222222222222,False,Brighton,Newcastle,0.0
0.0,0.0,1.5444444444444445,3.5555555555555554,0.6666666666666666,0.0,1.4444444444444444,7.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,5.888888888888889,0.2222222222222222,0.2222222222222222,True,Brighton,Liverpool,0.0
0.0,0.0,1.5444444444444445,3.111111111111111,0.5555555555555556,0.0,1.3333333333333333,5.888888888888889,20.11111111111111,0.0,0.0,0.0,0.0,0.0,5.888888888888889,0.2222222222222222,0.1111111111111111,True,Brighton,Spurs,1.0
0.0,0.0,2.8444444444444446,4.777777777777778,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.11111111111111,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.2222222222222222,True,Brighton,Sheffield Utd,0.0
0.0,0.0,2.8444444444444446,4.777777777777778,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.11111111111111,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.2222222222222222,False,Brighton,Arsenal,0.0
0.0,0.0,2.8444444444444446,4.777777777777778,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.11111111111111,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.2222222222222222,False,Brighton,Spurs,0.0
0.0,0.0,2.8444444444444446,4.444444444444445,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.1111111111111111,False,Brighton,Man City,0.0
0.0,0.0,2.8444444444444446,4.444444444444445,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.1111111111111111,True,Brighton,Southampton,0.0
0.0,0.0,2.6222222222222222,3.2222222222222223,0.4444444444444444,0.0,1.4555555555555555,4.355555555555556,20.0,0.0,0.0,0.0,0.0,0.0,7.555555555555555,0.1111111111111111,0.1111111111111111,False,Brighton,Wolves,0.0
0.0,0.0,2.6222222222222222,3.2222222222222223,0.4444444444444444,0.0,1.4555555555555557,4.355555555555556,20.0,0.0,0.0,0.0,0.0,0.0,7.555555555555555,0.1111111111111111,0.1111111111111111,True,Brighton,Man Utd,0.0
0.0,0.0,1.2999999999999998,1.6666666666666667,0.2222222222222222,0.0,0.6000000000000001,1.5555555555555556,10.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,0.1111111111111111,False,Brighton,Leeds,0.0
0.0,0.0,1.2999999999999998,1.6666666666666667,0.2222222222222222,0.0,0.6000000000000001,1.5555555555555556,10.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,0.1111111111111111,True,Brighton,West Ham,0.0
0.0,0.0,0.5666666666666668,1.8888888888888888,0.1111111111111111,0.0,0.18888888888888888,0.9777777777777779,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,True,Spurs,Man Utd,0.0
0.0,0.0,0.5666666666666668,1.8888888888888888,0.1111111111111111,0.0,0.18888888888888888,0.9777777777777779,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,False,Spurs,Fulham,0.0
0.0,0.0,0.5666666666666668,1.8888888888888888,0.1111111111111111,0.0,0.18888888888888888,0.9777777777777779,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,True,Spurs,Leeds,0.0
0.0,0.0,0.5666666666666668,1.5555555555555556,0.1111111111111111,0.0,0.18888888888888888,0.9777777777777779,6.111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,True,Spurs,Brighton,0.0
0.0,0.0,0.5666666666666668,1.5555555555555556,0.1111111111111111,0.0,0.18888888888888888,0.9777777777777779,6.111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,True,Spurs,Sheffield Utd,0.0
0.0,0.0,0.3777777777777778,1.2222222222222223,0.0,0.0,0.16666666666666666,0.9333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,True,Spurs,Liverpool,0.0
0.0,0.0,0.1444444444444445,0.5555555555555556,0.0,0.0,0.09999999999999999,0.48888888888888893,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,True,Spurs,Everton,1.0
0.0,0.0,1.4333333333333333,0.7777777777777778,0.0,0.0,0.3333333333333333,1.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.2222222222222222,False,Spurs,Southampton,1.0
0.0,0.0,3.5999999999999996,1.3333333333333333,0.0,0.0,0.8444444444444444,2.022222222222222,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.3333333333333333,False,Spurs,West Brom,1.0
0.0,0.0,3.5777777777777775,1.4444444444444444,0.0,0.0,0.7555555555555554,1.5555555555555554,3.111111111111111,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,False,Spurs,Leicester,0.0
0.0,0.0,3.5777777777777775,1.4444444444444444,0.0,0.0,0.7555555555555554,1.5555555555555554,3.111111111111111,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,False,Spurs,Crystal Palace,1.0
0.0,0.0,3.5777777777777775,1.6666666666666667,0.0,0.0,0.7555555555555554,1.5555555555555554,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.4444444444444444,True,Spurs,Southampton,0.0
0.0,0.0,3.5777777777777775,1.6666666666666667,0.0,0.0,0.7555555555555554,1.5555555555555554,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.4444444444444444,True,Spurs,Wolves,0.0
0.0,0.0,3.5777777777777775,1.6666666666666667,0.0,0.0,0.7555555555555554,1.5555555555555554,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.4444444444444444,False,Spurs,Man City,0.0
0.0,0.0,3.5777777777777775,1.6666666666666667,0.0,0.0,0.7555555555555554,1.5555555555555554,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.4444444444444444,False,Spurs,Chelsea,0.0
0.0,0.0,3.5777777777777775,1.6666666666666667,0.0,0.0,0.7555555555555554,1.5555555555555554,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.4444444444444444,False,Spurs,Leeds,0.0
0.0,0.0,2.2555555555555555,1.1111111111111112,0.0,0.0,0.5222222222222221,1.0444444444444443,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.3333333333333333,True,Spurs,Fulham,0.0
0.0,0.0,0.08888888888888889,0.5555555555555556,0.0,0.0,0.011111111111111112,0.022222222222222223,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,False,Spurs,Man Utd,0.0
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,False,Spurs,Burnley,0.0
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,Spurs,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leicester,1.0
0.0,0.0,0.5333333333333333,0.4444444444444444,0.0,0.0,0.34444444444444444,0.5777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,False,Brentford,Crystal Palace,0.0
0.0,0.0,0.5333333333333333,0.4444444444444444,0.0,0.0,0.34444444444444444,0.5777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,True,Brentford,West Ham,0.0
0.0,0.0,0.5333333333333333,0.4444444444444444,0.0,0.0,0.34444444444444444,0.5777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,False,Brentford,West Brom,0.0
0.0,0.0,0.5333333333333333,0.4444444444444444,0.0,0.0,0.34444444444444444,0.5777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,True,Brentford,Spurs,0.0
0.0,0.0,0.5333333333333333,0.4444444444444444,0.0,0.0,0.34444444444444444,0.5777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,False,Brentford,Man Utd,0.0
0.0,0.0,0.5333333333333333,0.4444444444444444,0.0,0.0,0.34444444444444444,0.5777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,True,Brentford,Southampton,0.0
0.0,0.0,0.5333333333333333,0.4444444444444444,0.0,0.0,0.34444444444444444,0.5777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,False,Brentford,Fulham,0.0
0.0,0.0,0.5333333333333333,0.4444444444444444,0.0,0.0,0.34444444444444444,0.5777777777777778,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,True,Brentford,Leeds,0.0
