assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,10.88888888888889,1.6666666666666667,0.0,2.011111111111111,20.044444444444444,60.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,1.4444444444444444,True,Watford,Burnley,0.0
0.0,0.0,0.0,9.444444444444445,1.4444444444444444,0.0,1.7999999999999998,17.955555555555556,50.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,1.3333333333333333,False,Watford,Aston Villa,0.0
0.0,0.0,0.0,6.333333333333333,1.1111111111111112,0.0,1.011111111111111,10.02222222222222,40.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.8888888888888888,True,Watford,Everton,0.0
0.0,0.0,0.0,4.666666666666667,0.8888888888888888,0.0,0.7555555555555555,7.48888888888889,30.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.6666666666666666,False,Watford,Man Utd,0.0
0.0,0.0,0.0,3.7777777777777777,0.4444444444444444,0.0,0.6111111111111112,6.088888888888889,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,True,Watford,Arsenal,0.0
0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.022222222222222223,0.2222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,False,Watford,Wolves,0.0
0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.022222222222222223,0.2222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,False,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Crystal Palace,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Arsenal,2.0
0.0,0.0,0.0,2.3333333333333335,0.2222222222222222,0.0,0.35555555555555557,3.5999999999999996,10.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,True,Newcastle,Sheffield Utd,3.0
0.0,0.0,0.0,4.444444444444445,0.3333333333333333,0.0,0.7555555555555556,7.577777777777777,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,True,Newcastle,Chelsea,6.0
0.0,0.1111111111111111,0.0,6.888888888888889,0.3333333333333333,0.0,0.8888888888888888,8.91111111111111,30.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,1.2222222222222223,False,Newcastle,Leicester,0.0
0.0,0.1111111111111111,0.0,7.888888888888889,0.7777777777777778,0.0,1.011111111111111,10.133333333333333,40.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,1.2222222222222223,False,Newcastle,Liverpool,3.0
0.0,0.1111111111111111,0.0,10.333333333333334,1.1111111111111112,0.0,1.5333333333333334,15.399999999999999,50.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,1.5555555555555556,True,Newcastle,Man City,1.0
0.0,0.1111111111111111,0.0,12.333333333333334,1.5555555555555556,0.0,1.8444444444444446,18.466666666666665,60.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,1.6666666666666667,True,Newcastle,Man Utd,2.0
0.0,0.1111111111111111,0.0,13.555555555555555,1.6666666666666667,0.0,1.9666666666666666,19.666666666666668,70.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,1.8888888888888888,True,Newcastle,West Brom,3.0
0.0,0.1111111111111111,0.0,15.444444444444445,1.7777777777777777,0.0,2.3555555555555556,23.533333333333335,80.0,0.0,0.0,0.0,0.0,2.888888888888889,0.0,0.0,2.2222222222222223,False,Newcastle,Leeds,9.0
0.0,0.2222222222222222,0.0,18.77777777777778,1.7777777777777777,0.0,2.7111111111111112,27.133333333333333,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.2222222222222223,True,Newcastle,Fulham,2.0
0.0,0.2222222222222222,0.0,17.666666666666668,1.6666666666666667,0.0,2.5222222222222226,25.15555555555555,90.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,0.0,3.2222222222222223,True,Newcastle,Aston Villa,9.0
0.0,0.3333333333333333,0.0,18.0,1.5555555555555556,0.0,2.2222222222222223,22.22222222222222,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,3.888888888888889,False,Newcastle,West Ham,2.0
0.0,0.2222222222222222,0.0,17.0,1.6666666666666667,0.0,2.3222222222222224,23.244444444444447,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,3.4444444444444446,False,Newcastle,Brighton,5.0
0.0,0.3333333333333333,0.0,17.88888888888889,1.2222222222222223,0.0,2.3111111111111113,23.11111111111111,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.1111111111111111,4.0,True,Newcastle,Burnley,3.0
0.0,0.3333333333333333,0.0,16.666666666666668,1.0,0.0,2.088888888888889,20.822222222222223,90.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.1111111111111111,4.0,False,Newcastle,Southampton,3.0
0.0,0.3333333333333333,0.0,16.666666666666668,0.6666666666666666,0.0,2.1555555555555554,21.555555555555557,90.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.1111111111111111,4.222222222222222,False,Newcastle,Crystal Palace,2.0
0.0,0.3333333333333333,0.0,16.666666666666668,0.6666666666666666,0.0,2.244444444444445,22.444444444444443,90.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.1111111111111111,4.222222222222222,False,Newcastle,Fulham,2.0
0.0,0.3333333333333333,0.0,16.11111111111111,0.6666666666666666,0.0,2.011111111111111,20.15555555555555,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.1111111111111111,4.111111111111111,False,Newcastle,Spurs,0.0
0.0,0.2222222222222222,0.0,14.11111111111111,1.2222222222222223,0.0,1.7333333333333334,17.37777777777778,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1111111111111111,3.111111111111111,True,Newcastle,Wolves,7.0
0.0,0.3333333333333333,0.0,15.666666666666666,1.1111111111111112,0.0,1.7111111111111112,17.17777777777778,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1111111111111111,3.6666666666666665,True,Newcastle,Leicester,2.0
0.0,0.2222222222222222,0.0,14.333333333333334,1.2222222222222223,0.0,1.6777777777777778,16.755555555555556,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1111111111111111,2.888888888888889,True,Newcastle,Everton,6.0
0.0,0.3333333333333333,0.0,15.444444444444445,1.1111111111111112,0.0,1.6444444444444446,16.444444444444443,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1111111111111111,3.3333333333333335,False,Newcastle,Sheffield Utd,6.0
0.0,0.3333333333333333,0.0,16.555555555555557,1.1111111111111112,0.0,1.7222222222222223,17.22222222222222,90.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,3.4444444444444446,True,Newcastle,Liverpool,7.0
0.0,0.3333333333333333,0.0,18.333333333333332,1.1111111111111112,0.0,2.255555555555555,22.555555555555557,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,3.888888888888889,False,Newcastle,Man City,1.0
0.0,0.3333333333333333,0.0,18.11111111111111,1.5555555555555556,0.0,2.1666666666666665,21.6,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,3.6666666666666665,True,Newcastle,Arsenal,7.0
0.0,0.4444444444444444,1.1111111111111112,19.666666666666668,1.4444444444444444,0.0,2.1999999999999997,20.822222222222223,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,4.222222222222222,False,Newcastle,Chelsea,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Aston Villa,2.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,True,Brighton,Leeds,0.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,False,Brighton,West Ham,0.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,False,Brighton,Southampton,0.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,True,Brighton,Wolves,0.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,True,Brighton,Brighton,0.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,False,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,False,Brighton,Fulham,0.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,True,Brighton,Everton,0.0
0.0,0.0,0.0,1.8888888888888888,0.2222222222222222,0.0,0.3222222222222222,3.2,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,West Ham,0.0
0.0,0.4444444444444444,0.0,18.11111111111111,0.4444444444444444,0.0,1.811111111111111,18.066666666666666,70.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,4.333333333333333,True,Arsenal,West Brom,7.0
0.0,0.5555555555555556,0.0,21.11111111111111,0.4444444444444444,0.0,1.8999999999999997,18.91111111111111,80.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,5.111111111111111,False,Arsenal,Liverpool,1.0
0.0,0.5555555555555556,0.0,23.444444444444443,0.8888888888888888,0.0,2.4,23.866666666666667,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,5.222222222222222,True,Arsenal,Newcastle,7.0
0.0,0.5555555555555556,0.0,24.11111111111111,0.8888888888888888,0.0,2.6333333333333333,26.244444444444444,90.0,0.0,0.0,0.0,0.0,3.7777777777777777,0.0,0.0,5.333333333333333,False,Arsenal,Man Utd,3.0
0.0,0.4444444444444444,0.0,23.11111111111111,1.2222222222222223,0.0,2.8666666666666663,28.577777777777776,90.0,0.0,0.0,0.0,0.0,4.222222222222222,0.0,0.0,4.666666666666667,False,Arsenal,Fulham,2.0
