assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Arsenal,2.0
0.0,0.0,0.0,3.5,0.3333333333333333,0.0,0.5333333333333333,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,True,Newcastle,Sheffield Utd,3.0
0.0,0.0,0.0,6.666666666666667,0.5,0.0,1.1333333333333335,11.366666666666665,30.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.8333333333333334,True,Newcastle,Chelsea,6.0
0.0,0.16666666666666666,0.0,10.333333333333334,0.5,0.0,1.3333333333333333,13.366666666666665,45.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.8333333333333333,False,Newcastle,Leicester,0.0
0.0,0.16666666666666666,0.0,11.833333333333334,1.1666666666666667,0.0,1.5166666666666666,15.199999999999998,60.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,1.8333333333333333,False,Newcastle,Liverpool,3.0
0.0,0.16666666666666666,0.0,15.5,1.6666666666666667,0.0,2.3000000000000003,23.099999999999998,75.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,2.3333333333333335,True,Newcastle,Man City,1.0
0.0,0.16666666666666666,0.0,18.5,2.3333333333333335,0.0,2.766666666666667,27.7,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,2.5,True,Newcastle,Man Utd,2.0
0.0,0.16666666666666666,0.0,16.833333333333332,2.1666666666666665,0.0,2.416666666666667,24.099999999999998,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.5,True,Newcastle,West Brom,3.0
0.0,0.16666666666666666,0.0,16.5,2.1666666666666665,0.0,2.4,23.933333333333337,90.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,2.5,False,Newcastle,Leeds,9.0
0.0,0.16666666666666666,0.0,17.833333333333332,2.1666666666666665,0.0,2.733333333333334,27.333333333333332,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.0,True,Newcastle,Fulham,2.0
0.0,0.16666666666666666,0.0,18.166666666666668,1.6666666666666667,0.0,2.8000000000000003,27.933333333333334,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.3333333333333335,True,Newcastle,Aston Villa,9.0
0.0,0.3333333333333333,0.0,18.166666666666668,1.1666666666666667,0.0,2.1666666666666665,21.599999999999998,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,4.333333333333333,False,Newcastle,West Ham,2.0
0.0,0.3333333333333333,0.0,17.333333333333332,0.6666666666666666,0.0,2.05,20.533333333333335,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.5,False,Newcastle,Brighton,5.0
0.0,0.5,0.0,18.333333333333332,0.5,0.0,2.033333333333333,20.366666666666664,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.16666666666666666,5.0,True,Newcastle,Burnley,3.0
0.0,0.5,0.0,17.333333333333332,0.5,0.0,1.9000000000000001,19.033333333333335,90.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.16666666666666666,5.0,False,Newcastle,Southampton,3.0
0.0,0.3333333333333333,0.0,15.333333333333334,0.6666666666666666,0.0,1.9333333333333336,19.333333333333336,90.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.16666666666666666,4.0,False,Newcastle,Crystal Palace,2.0
0.0,0.3333333333333333,0.0,15.333333333333334,0.6666666666666666,0.0,2.0,20.033333333333335,90.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.16666666666666666,4.0,False,Newcastle,Fulham,2.0
0.0,0.16666666666666666,0.0,13.666666666666666,0.8333333333333334,0.0,2.0833333333333335,20.833333333333336,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.16666666666666666,2.8333333333333335,False,Newcastle,Spurs,0.0
0.0,0.16666666666666666,0.0,13.5,1.5,0.0,1.8499999999999999,18.533333333333335,90.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.16666666666666666,2.5,True,Newcastle,Wolves,7.0
0.0,0.16666666666666666,0.0,14.833333333333334,1.5,0.0,1.9000000000000001,19.033333333333335,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.8333333333333335,True,Newcastle,Leicester,2.0
0.0,0.16666666666666666,0.0,14.666666666666666,1.5,0.0,1.5499999999999998,15.5,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.6666666666666665,True,Newcastle,Everton,6.0
0.0,0.3333333333333333,0.0,15.5,1.3333333333333333,0.0,1.2833333333333332,12.866666666666667,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.1666666666666665,False,Newcastle,Sheffield Utd,6.0
0.0,0.5,0.0,18.166666666666668,1.1666666666666667,0.0,1.2499999999999998,12.533333333333333,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.8333333333333335,True,Newcastle,Liverpool,7.0
0.0,0.5,0.0,20.666666666666668,1.1666666666666667,0.0,2.2666666666666666,22.633333333333336,90.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,4.666666666666667,False,Newcastle,Man City,1.0
0.0,0.5,0.0,21.333333333333332,1.1666666666666667,0.0,2.5833333333333335,25.666666666666668,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,4.833333333333333,True,Newcastle,Arsenal,7.0
0.0,0.5,1.6666666666666667,21.333333333333332,1.1666666666666667,0.0,2.733333333333333,25.5,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,4.833333333333333,False,Newcastle,Chelsea,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Aston Villa,2.0
0.0,0.0,0.0,2.8333333333333335,0.3333333333333333,0.0,0.48333333333333334,4.8,15.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,True,Brighton,Leeds,0.0
0.0,0.0,0.0,2.8333333333333335,0.3333333333333333,0.0,0.48333333333333334,4.8,15.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,False,Brighton,West Ham,0.0
0.0,0.0,0.0,2.8333333333333335,0.3333333333333333,0.0,0.48333333333333334,4.8,15.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,False,Brighton,Southampton,0.0
0.0,0.0,0.0,2.8333333333333335,0.3333333333333333,0.0,0.48333333333333334,4.8,15.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,True,Brighton,Wolves,0.0
0.0,0.0,0.0,2.8333333333333335,0.3333333333333333,0.0,0.48333333333333334,4.8,15.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,True,Brighton,Brighton,0.0
0.0,0.0,0.0,2.8333333333333335,0.3333333333333333,0.0,0.48333333333333334,4.8,15.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,False,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
