assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,Crystal Palace,Crystal Palace,2.0
0.0,0.0,1.7000000000000002,1.8888888888888888,0.1111111111111111,0.0,0.37777777777777777,2.022222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,False,Crystal Palace,West Brom,2.0
0.0,0.0,1.9333333333333336,3.4444444444444446,0.2222222222222222,0.0,0.5222222222222223,3.2666666666666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,True,Crystal Palace,Chelsea,2.0
0.0,0.0,2.3666666666666667,4.777777777777778,0.3333333333333333,0.0,0.8222222222222223,4.800000000000001,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,False,Crystal Palace,Wolves,6.0
0.0,0.1111111111111111,2.388888888888889,7.222222222222222,0.3333333333333333,0.0,0.8777777777777778,5.333333333333333,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,True,Crystal Palace,Man City,6.0
0.0,0.2222222222222222,2.4333333333333336,9.555555555555555,0.3333333333333333,0.0,0.9666666666666668,6.222222222222222,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,Crystal Palace,Arsenal,6.0
0.0,0.3333333333333333,2.488888888888889,11.88888888888889,0.3333333333333333,0.0,1.0333333333333334,6.844444444444445,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6666666666666665,False,Crystal Palace,Leicester,1.0
0.0,0.3333333333333333,3.711111111111111,13.333333333333334,0.5555555555555556,0.0,1.3444444444444443,8.711111111111112,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7777777777777777,False,Crystal Palace,Newcastle,2.0
0.0,0.3333333333333333,3.8333333333333335,14.555555555555555,0.6666666666666666,0.0,1.411111111111111,9.2,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,Crystal Palace,Leeds,7.0
0.0,0.4444444444444444,7.088888888888889,17.333333333333332,0.6666666666666666,0.0,1.8888888888888888,10.733333333333333,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7777777777777777,False,Crystal Palace,Southampton,6.0
0.1111111111111111,0.4444444444444444,7.211111111111112,18.22222222222222,0.6666666666666666,0.0,2.033333333333333,12.11111111111111,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.222222222222222,True,Crystal Palace,West Brom,7.0
0.1111111111111111,0.5555555555555556,8.366666666666667,19.444444444444443,0.5555555555555556,0.0,2.1666666666666665,12.28888888888889,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.777777777777778,False,Crystal Palace,Aston Villa,2.0
0.1111111111111111,0.5555555555555556,8.21111111111111,19.11111111111111,0.5555555555555556,0.0,2.066666666666667,11.533333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,4.777777777777778,False,Crystal Palace,Fulham,1.0
0.1111111111111111,0.4444444444444444,8.422222222222222,18.11111111111111,0.8888888888888888,0.0,2.1222222222222222,11.822222222222223,90.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,4.222222222222222,True,Crystal Palace,Man Utd,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Wolves,0.0
0.1111111111111111,0.4444444444444444,2.111111111111111,19.666666666666668,0.5555555555555556,0.1111111111111111,4.455555555555556,23.022222222222222,80.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.3333333333333333,4.444444444444445,False,Brighton,Liverpool,0.0
0.1111111111111111,0.4444444444444444,2.1333333333333333,18.555555555555557,0.6666666666666666,0.1111111111111111,3.7333333333333334,21.644444444444442,80.0,0.0,0.0,0.0,0.0,0.0,13.444444444444445,0.4444444444444444,4.222222222222222,True,Brighton,Newcastle,2.0
0.1111111111111111,0.3333333333333333,2.2,15.88888888888889,0.7777777777777778,0.0,2.8666666666666667,16.933333333333334,80.0,0.0,0.0,0.0,0.0,0.0,9.444444444444445,0.3333333333333333,2.888888888888889,False,Brighton,Aston Villa,1.0
0.1111111111111111,0.3333333333333333,2.288888888888889,16.333333333333332,0.7777777777777778,0.0,2.8666666666666667,17.355555555555558,80.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3333333333333333,2.888888888888889,True,Brighton,Leeds,0.0
0.1111111111111111,0.2222222222222222,2.177777777777778,14.11111111111111,0.7777777777777778,0.0,2.744444444444445,16.244444444444447,70.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,2.3333333333333335,False,Brighton,West Ham,1.0
0.0,0.2222222222222222,0.6888888888888889,12.444444444444445,0.6666666666666666,0.0,2.1333333333333333,14.088888888888889,66.0,0.0,0.0,0.0,0.0,0.0,6.555555555555555,0.2222222222222222,1.8888888888888888,False,Brighton,Southampton,1.0
0.0,0.2222222222222222,1.8333333333333333,11.88888888888889,0.6666666666666666,0.0,2.0444444444444447,13.733333333333333,66.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,0.3333333333333333,1.7777777777777777,True,Brighton,Wolves,0.0
0.0,0.1111111111111111,1.6333333333333335,9.666666666666666,0.6666666666666666,0.0,1.8111111111111111,12.844444444444443,56.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,1.1111111111111112,True,Brighton,Brighton,0.0
0.0,0.0,1.5111111111111113,7.111111111111111,0.6666666666666666,0.0,1.5222222222222221,10.711111111111112,46.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2222222222222222,0.5555555555555556,False,Brighton,Crystal Palace,0.0
0.0,0.0,1.5111111111111113,7.111111111111111,0.6666666666666666,0.0,1.5222222222222221,10.711111111111112,46.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2222222222222222,0.5555555555555556,False,Brighton,Fulham,1.0
0.0,0.0,1.4666666666666668,6.222222222222222,0.5555555555555556,0.0,1.3333333333333333,9.333333333333334,39.22222222222222,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.1111111111111111,0.6666666666666666,True,Brighton,Everton,0.0
0.0,0.0,1.3777777777777778,4.777777777777778,0.4444444444444444,0.0,0.9333333333333331,7.333333333333333,29.22222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.4444444444444444,True,Brighton,Crystal Palace,0.0
0.0,0.0,1.2333333333333334,2.7777777777777777,0.2222222222222222,0.0,0.6111111111111112,4.2444444444444445,19.22222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,False,Brighton,Leicester,0.0
0.0,0.0,1.2333333333333334,2.7777777777777777,0.2222222222222222,0.0,0.6111111111111112,4.2444444444444445,19.22222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,False,Brighton,West Brom,1.0
0.0,0.0,1.1555555555555557,2.111111111111111,0.2222222222222222,0.0,0.48888888888888893,3.0888888888888886,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,1.1111111111111112,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,True,Brighton,Chelsea,0.0
0.0,0.0,0.2222222222222222,2.0,0.4444444444444444,0.0,0.5888888888888889,4.199999999999999,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.1111111111111111,0.2222222222222222,True,Brighton,Aston Villa,0.0
0.0,0.0,0.2222222222222222,2.0,0.4444444444444444,0.0,0.5888888888888889,4.199999999999999,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.1111111111111111,0.2222222222222222,False,Brighton,Newcastle,0.0
0.0,0.0,1.5444444444444445,3.5555555555555554,0.6666666666666666,0.0,1.4444444444444444,7.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,5.888888888888889,0.2222222222222222,0.2222222222222222,True,Brighton,Liverpool,0.0
0.0,0.0,1.5444444444444445,3.111111111111111,0.5555555555555556,0.0,1.3333333333333333,5.888888888888889,20.11111111111111,0.0,0.0,0.0,0.0,0.0,5.888888888888889,0.2222222222222222,0.1111111111111111,True,Brighton,Spurs,1.0
0.0,0.0,2.8444444444444446,4.777777777777778,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.11111111111111,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.2222222222222222,True,Brighton,Sheffield Utd,0.0
0.0,0.0,2.8444444444444446,4.777777777777778,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.11111111111111,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.2222222222222222,False,Brighton,Arsenal,0.0
0.0,0.0,2.8444444444444446,4.777777777777778,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.11111111111111,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.2222222222222222,False,Brighton,Spurs,0.0
0.0,0.0,2.8444444444444446,4.444444444444445,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.1111111111111111,False,Brighton,Man City,0.0
0.0,0.0,2.8444444444444446,4.444444444444445,0.7777777777777778,0.0,1.9333333333333331,7.444444444444445,30.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.1111111111111111,True,Brighton,Southampton,0.0
0.0,0.0,2.6222222222222222,3.2222222222222223,0.4444444444444444,0.0,1.4555555555555555,4.355555555555556,20.0,0.0,0.0,0.0,0.0,0.0,7.555555555555555,0.1111111111111111,0.1111111111111111,False,Brighton,Wolves,0.0
0.0,0.0,2.6222222222222222,3.2222222222222223,0.4444444444444444,0.0,1.4555555555555557,4.355555555555556,20.0,0.0,0.0,0.0,0.0,0.0,7.555555555555555,0.1111111111111111,0.1111111111111111,True,Brighton,Man Utd,0.0
0.0,0.0,1.2999999999999998,1.6666666666666667,0.2222222222222222,0.0,0.6000000000000001,1.5555555555555556,10.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,0.1111111111111111,False,Brighton,Leeds,0.0
0.0,0.0,1.2999999999999998,1.6666666666666667,0.2222222222222222,0.0,0.6000000000000001,1.5555555555555556,10.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,0.1111111111111111,True,Brighton,West Ham,0.0
0.0,0.0,2.511111111111111,6.888888888888889,1.2222222222222223,0.1111111111111111,2.3333333333333335,12.8,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1111111111111111,1.4444444444444444,True,Burnley,Brighton,2.0
0.0,0.0,2.4555555555555553,7.0,1.1111111111111112,0.1111111111111111,2.411111111111111,13.68888888888889,60.0,0.0,0.0,0.0,0.0,0.0,7.888888888888889,0.1111111111111111,1.5555555555555556,False,Burnley,Crystal Palace,2.0
0.0,0.0,2.422222222222222,7.888888888888889,1.0,0.1111111111111111,2.388888888888889,13.977777777777778,60.0,0.0,0.0,0.0,0.0,0.0,7.444444444444445,0.1111111111111111,1.6666666666666667,True,Burnley,Everton,7.0
0.0,0.0,1.4555555555555555,9.444444444444445,1.2222222222222223,0.2222222222222222,2.8777777777777778,17.244444444444444,60.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.3333333333333335,False,Burnley,Wolves,5.0
0.0,0.1111111111111111,1.4666666666666668,9.333333333333334,0.8888888888888888,0.1111111111111111,2.3,14.200000000000001,60.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.1111111111111111,2.111111111111111,False,Burnley,Newcastle,0.0
0.0,0.1111111111111111,0.26666666666666666,8.222222222222221,0.7777777777777778,0.1111111111111111,1.9222222222222223,13.466666666666669,50.0,0.0,0.0,0.0,0.0,0.0,5.444444444444445,0.1111111111111111,1.8888888888888888,True,Burnley,West Ham,5.0
0.0,0.2222222222222222,0.25555555555555554,9.333333333333334,0.5555555555555556,0.1111111111111111,2.066666666666667,15.222222222222221,50.0,0.0,0.0,0.0,0.0,0.0,5.222222222222222,0.2222222222222222,2.3333333333333335,False,Burnley,Man Utd,-1.0
0.0,0.2222222222222222,0.34444444444444444,10.333333333333334,0.8888888888888888,0.1111111111111111,2.3333333333333335,16.977777777777778,60.0,0.1111111111111111,0.0,0.0,0.0,0.0,6.0,0.2222222222222222,2.2222222222222223,False,Burnley,Leeds,1.0
0.0,0.2222222222222222,0.4,11.88888888888889,1.2222222222222223,0.1111111111111111,2.611111111111111,19.733333333333334,70.0,0.1111111111111111,0.0,0.0,0.0,0.0,6.0,0.2222222222222222,2.3333333333333335,False,Burnley,Arsenal,6.0
0.0,0.3333333333333333,1.5333333333333332,14.444444444444445,1.2222222222222223,0.1111111111111111,3.2222222222222223,22.266666666666666,80.0,0.1111111111111111,0.0,0.0,0.0,0.0,8.444444444444445,0.2222222222222222,3.0,True,Burnley,West Brom,6.0
0.0,0.4444444444444444,1.611111111111111,16.0,1.1111111111111112,0.1111111111111111,3.2333333333333334,22.311111111111114,80.0,0.1111111111111111,0.0,0.0,0.0,0.0,8.444444444444445,0.2222222222222222,3.4444444444444446,True,Burnley,Man Utd,2.0
0.0,0.4444444444444444,1.6555555555555554,15.444444444444445,1.1111111111111112,0.1111111111111111,3.2555555555555555,22.48888888888889,80.0,0.1111111111111111,0.0,0.0,0.0,0.0,8.444444444444445,0.2222222222222222,3.4444444444444446,True,Burnley,Liverpool,2.0
0.0,0.4444444444444444,2.611111111111111,15.11111111111111,0.8888888888888888,0.0,2.6111111111111107,18.933333333333334,80.0,0.1111111111111111,0.0,0.0,0.0,0.0,4.555555555555555,0.2222222222222222,2.888888888888889,False,Burnley,Burnley,6.0
0.0,0.4444444444444444,2.622222222222222,15.333333333333334,0.8888888888888888,0.0,2.5777777777777775,18.57777777777778,80.0,0.1111111111111111,0.0,0.0,0.0,0.0,4.555555555555555,0.1111111111111111,3.0,True,Burnley,Spurs,15.0
0.0,0.5555555555555556,4.2555555555555555,20.0,0.8888888888888888,0.1111111111111111,4.044444444444444,24.26666666666667,90.0,0.1111111111111111,0.0,0.0,0.0,0.0,11.88888888888889,0.1111111111111111,4.666666666666667,False,Burnley,Everton,2.0
0.0,0.4444444444444444,4.266666666666667,19.22222222222222,1.0,0.1111111111111111,3.9666666666666663,22.555555555555557,90.0,0.1111111111111111,0.0,0.0,0.0,0.0,12.777777777777779,0.0,4.333333333333333,True,Burnley,Leicester,1.0
0.0,0.4444444444444444,4.188888888888888,18.88888888888889,0.6666666666666666,0.1111111111111111,3.8444444444444446,21.755555555555556,84.33333333333333,0.0,0.0,0.0,0.0,0.0,12.444444444444445,0.0,4.555555555555555,True,Burnley,Crystal Palace,0.0
0.0,0.4444444444444444,4.133333333333333,17.333333333333332,0.3333333333333333,0.1111111111111111,3.566666666666667,19.000000000000004,74.33333333333333,0.0,0.0,0.0,0.0,0.0,12.444444444444445,0.0,4.444444444444445,False,Burnley,Brighton,0.0
0.0,0.3333333333333333,3.0000000000000004,14.777777777777779,0.3333333333333333,0.1111111111111111,2.9555555555555553,16.46666666666667,64.33333333333333,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.7777777777777777,True,Burnley,Man City,0.0
0.0,0.2222222222222222,2.888888888888889,12.222222222222221,0.3333333333333333,0.1111111111111111,2.6777777777777776,14.466666666666669,54.333333333333336,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,3.111111111111111,True,Burnley,Fulham,0.0
0.0,0.2222222222222222,2.8444444444444446,11.222222222222221,0.2222222222222222,0.1111111111111111,2.422222222222222,11.977777777777781,44.333333333333336,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,2.888888888888889,False,Burnley,Sheffield Utd,0.0
0.0,0.2222222222222222,1.7222222222222223,9.0,0.1111111111111111,0.1111111111111111,2.0777777777777775,10.355555555555558,34.333333333333336,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,2.6666666666666665,False,Burnley,West Ham,0.0
0.0,0.1111111111111111,1.6888888888888889,6.666666666666667,0.1111111111111111,0.1111111111111111,1.8777777777777775,8.37777777777778,24.333333333333332,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,2.0,True,Burnley,Southampton,0.0
0.0,0.0,0.05555555555555555,2.0,0.1111111111111111,0.0,0.41111111111111115,2.6888888888888904,14.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,Burnley,Wolves,0.0
0.0,0.0,0.011111111111111112,0.6666666666666666,0.0,0.0,0.14444444444444446,0.955555555555557,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,False,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.2222222222222222,1.5555555555555556,11.88888888888889,0.7777777777777778,0.0,1.4555555555555555,12.355555555555556,55.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,2.111111111111111,False,Southampton,West Brom,8.0
0.0,0.3333333333333333,1.5999999999999999,15.222222222222221,0.7777777777777778,0.0,1.9000000000000001,14.799999999999999,65.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.1111111111111111,3.0,True,Southampton,Aston Villa,8.0
0.0,0.4444444444444444,1.5999999999999999,17.444444444444443,0.6666666666666666,0.0,2.033333333333333,15.91111111111111,70.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.1111111111111111,3.7777777777777777,False,Southampton,Sheffield Utd,0.0
0.0,0.4444444444444444,1.8666666666666663,18.88888888888889,0.8888888888888888,0.0,2.5222222222222226,18.48888888888889,80.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.2222222222222222,3.7777777777777777,False,Southampton,Liverpool,-1.0
0.0,0.4444444444444444,1.8666666666666663,18.666666666666668,1.2222222222222223,0.0,2.6222222222222222,18.688888888888886,85.0,0.0,0.0,0.0,0.0,0.0,5.444444444444445,0.3333333333333333,3.6666666666666665,True,Southampton,Leicester,10.0
0.0,0.3333333333333333,3.0666666666666664,18.444444444444443,1.4444444444444444,0.1111111111111111,3.3666666666666667,20.77777777777778,84.33333333333333,0.0,0.0,0.0,0.0,0.0,9.555555555555555,0.3333333333333333,3.7777777777777777,True,Southampton,Burnley,0.0
0.0,0.3333333333333333,1.7666666666666666,16.22222222222222,1.3333333333333333,0.1111111111111111,2.9444444444444446,18.355555555555554,74.33333333333333,0.0,0.0,0.0,0.0,0.0,9.11111111111111,0.3333333333333333,3.5555555555555554,False,Southampton,Arsenal,1.0
0.0,0.3333333333333333,1.8111111111111111,15.777777777777779,1.3333333333333333,0.1111111111111111,3.022222222222222,18.711111111111112,74.33333333333333,0.0,0.0,0.0,0.0,0.0,9.555555555555555,0.3333333333333333,3.5555555555555554,False,Southampton,Everton,0.0
0.0,0.2222222222222222,1.7444444444444445,14.0,1.3333333333333333,0.1111111111111111,2.9222222222222225,17.822222222222223,64.33333333333333,0.0,0.0,0.0,0.0,0.0,9.555555555555555,0.2222222222222222,3.0,False,Southampton,West Ham,8.0
0.0,0.2222222222222222,1.7222222222222223,15.222222222222221,1.3333333333333333,0.2222222222222222,3.5999999999999996,22.733333333333334,64.33333333333333,0.0,0.0,0.0,0.0,0.0,11.444444444444445,0.3333333333333333,3.7777777777777777,True,Southampton,Spurs,2.0
0.0,0.1111111111111111,1.7666666666666666,13.333333333333334,1.4444444444444444,0.2222222222222222,3.522222222222222,23.91111111111111,64.33333333333333,0.0,0.0,0.0,0.0,0.0,9.444444444444445,0.3333333333333333,3.111111111111111,True,Southampton,Brighton,8.0
0.0,0.0,1.8555555555555554,13.11111111111111,1.5555555555555556,0.3333333333333333,4.199999999999999,27.177777777777777,64.33333333333333,0.0,0.0,0.0,0.0,0.0,12.88888888888889,0.3333333333333333,3.111111111111111,False,Southampton,Wolves,1.0
0.0,0.0,3.2333333333333334,12.88888888888889,1.6666666666666667,0.3333333333333333,4.188888888888889,25.2,64.33333333333333,0.0,0.0,0.0,0.0,0.0,13.444444444444445,0.2222222222222222,3.2222222222222223,True,Southampton,Man City,1.0
0.0,0.0,3.244444444444445,13.777777777777779,1.4444444444444444,0.3333333333333333,4.811111111111112,27.733333333333334,67.11111111111111,0.0,0.0,0.0,0.0,0.0,17.11111111111111,0.2222222222222222,3.4444444444444446,False,Southampton,Spurs,-1.0
0.0,0.0,2.144444444444445,11.222222222222221,1.4444444444444444,0.2222222222222222,3.822222222222222,22.4,67.77777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,13.666666666666666,0.2222222222222222,2.2222222222222223,False,Southampton,Man Utd,1.0
0.0,0.0,2.155555555555556,12.444444444444445,1.5555555555555556,0.2222222222222222,3.9555555555555557,23.666666666666668,72.77777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,13.666666666666666,0.2222222222222222,2.3333333333333335,True,Southampton,Fulham,6.0
0.0,0.1111111111111111,2.1222222222222222,13.555555555555555,1.2222222222222223,0.2222222222222222,3.9000000000000004,23.6,72.77777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,13.222222222222221,0.2222222222222222,2.888888888888889,True,Southampton,Sheffield Utd,6.0
0.0,0.2222222222222222,3.322222222222222,16.444444444444443,1.2222222222222223,0.2222222222222222,4.511111111111111,25.266666666666666,82.77777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,16.444444444444443,0.2222222222222222,3.5555555555555554,False,Southampton,Aston Villa,0.0
