assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.3333333333333333,0.0,19.333333333333332,1.0,0.0,2.4666666666666663,24.333333333333332,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,4.333333333333333,False,Leicester,Spurs,2.0
0.0,0.3333333333333333,0.0,18.333333333333332,1.3333333333333333,0.0,2.3333333333333335,23.133333333333336,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,True,Leicester,Fulham,1.0
0.0,0.3333333333333333,0.0,18.0,1.6666666666666667,0.0,2.4,23.86666666666667,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.6666666666666665,True,Leicester,Sheffield Utd,7.0
0.0,0.3333333333333333,0.0,19.333333333333332,1.6666666666666667,0.0,3.1,31.133333333333336,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,3.3333333333333335,False,Leicester,West Brom,0.0
0.0,0.3333333333333333,0.0,13.666666666666666,0.6666666666666666,0.0,1.9666666666666666,19.733333333333338,60.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.6666666666666665,False,Leicester,Crystal Palace,4.0
0.0,0.3333333333333333,0.0,17.333333333333332,0.3333333333333333,0.0,2.6666666666666665,26.8,60.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,3.6666666666666665,True,Leicester,Southampton,2.0
0.0,0.0,0.0,14.0,1.6666666666666667,0.0,1.9000000000000001,18.866666666666664,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,2.0,True,Watford,Wolves,2.0
0.0,0.0,0.0,17.0,1.6666666666666667,0.0,2.9,28.933333333333334,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.3333333333333335,False,Watford,Sheffield Utd,0.0
0.0,0.0,0.0,14.0,1.0,0.0,2.533333333333333,25.266666666666666,60.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,2.0,True,Watford,Newcastle,0.0
0.0,0.0,0.0,6.0,0.6666666666666666,0.0,1.0999999999999999,11.0,30.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,False,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Leicester,1.0
0.0,0.0,0.0,5.666666666666667,1.3333333333333333,0.0,1.0333333333333334,10.200000000000001,30.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,True,Watford,Crystal Palace,1.0
0.0,0.0,0.0,10.0,2.0,0.0,1.6666666666666667,16.46666666666667,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,True,Watford,Man City,4.0
0.0,0.0,0.0,19.333333333333332,3.0,0.0,4.033333333333333,40.26666666666667,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,False,Watford,Brighton,2.0
0.0,0.0,0.0,18.666666666666668,2.3333333333333335,0.0,3.766666666666667,37.66666666666667,90.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,2.3333333333333335,True,Watford,West Ham,0.0
0.0,0.0,0.0,17.0,3.0,0.0,3.5666666666666664,35.6,90.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,2.0,True,Watford,Spurs,5.0
0.0,0.0,0.0,17.0,2.3333333333333335,0.0,2.9666666666666663,29.399999999999995,90.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,2.3333333333333335,False,Watford,Newcastle,0.0
0.0,0.0,0.0,12.0,1.6666666666666667,0.0,2.1999999999999997,21.8,60.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,1.6666666666666667,True,Watford,Sheffield Utd,1.0
0.0,0.0,0.0,11.333333333333334,1.3333333333333333,0.0,1.8333333333333333,18.266666666666666,60.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,False,Watford,Chelsea,0.0
0.0,0.0,0.0,2.0,1.0,0.0,0.06666666666666667,0.6666666666666666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Watford,West Ham,0.0
0.0,0.0,0.0,2.0,1.0,0.0,0.06666666666666667,0.6666666666666666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Watford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Crystal Palace,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Arsenal,2.0
0.0,0.0,0.0,7.0,0.6666666666666666,0.0,1.0666666666666667,10.799999999999999,30.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,True,Newcastle,Sheffield Utd,3.0
0.0,0.0,0.0,13.333333333333334,1.0,0.0,2.266666666666667,22.73333333333333,60.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.6666666666666667,True,Newcastle,Chelsea,6.0
0.0,0.3333333333333333,0.0,20.666666666666668,1.0,0.0,2.6666666666666665,26.73333333333333,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.6666666666666665,False,Newcastle,Leicester,0.0
0.0,0.3333333333333333,0.0,16.666666666666668,1.6666666666666667,0.0,1.9666666666666668,19.599999999999998,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,3.0,False,Newcastle,Liverpool,3.0
0.0,0.3333333333333333,0.0,17.666666666666668,2.3333333333333335,0.0,2.3333333333333335,23.46666666666667,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,3.0,True,Newcastle,Man City,1.0
0.0,0.0,0.0,16.333333333333332,3.6666666666666665,0.0,2.866666666666667,28.666666666666668,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,1.3333333333333333,True,Newcastle,Man Utd,2.0
0.0,0.0,0.0,17.0,2.6666666666666665,0.0,2.866666666666667,28.599999999999998,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,2.0,True,Newcastle,West Brom,3.0
0.0,0.0,0.0,15.333333333333334,2.0,0.0,2.466666666666667,24.399999999999995,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,False,Newcastle,Leeds,9.0
0.0,0.3333333333333333,0.0,19.333333333333332,0.6666666666666666,0.0,2.6,26.0,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,4.666666666666667,True,Newcastle,Fulham,2.0
0.0,0.3333333333333333,0.0,19.333333333333332,0.6666666666666666,0.0,2.733333333333334,27.266666666666666,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,4.666666666666667,True,Newcastle,Aston Villa,9.0
0.0,0.6666666666666666,0.0,21.0,0.3333333333333333,0.0,1.8666666666666671,18.8,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,6.666666666666667,False,Newcastle,West Ham,2.0
0.0,0.3333333333333333,0.0,15.333333333333334,0.6666666666666666,0.0,1.5000000000000002,15.066666666666668,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,4.333333333333333,False,Newcastle,Brighton,5.0
0.0,0.6666666666666666,0.0,17.333333333333332,0.3333333333333333,0.0,1.3333333333333337,13.466666666666667,90.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,5.333333333333333,True,Newcastle,Burnley,3.0
0.0,0.3333333333333333,0.0,13.666666666666666,0.6666666666666666,0.0,1.9333333333333336,19.266666666666666,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,3.3333333333333335,False,Newcastle,Southampton,3.0
0.0,0.3333333333333333,0.0,15.333333333333334,0.6666666666666666,0.0,2.366666666666667,23.599999999999998,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.3333333333333333,3.6666666666666665,False,Newcastle,Crystal Palace,2.0
0.0,0.0,0.0,13.333333333333334,1.0,0.0,2.6666666666666665,26.599999999999998,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.6666666666666665,False,Newcastle,Fulham,2.0
0.0,0.0,0.0,13.666666666666666,1.0,0.0,2.233333333333334,22.400000000000002,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,2.3333333333333335,False,Newcastle,Spurs,0.0
0.0,0.0,0.0,11.666666666666666,2.3333333333333335,0.0,1.3333333333333337,13.466666666666667,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.3333333333333333,True,Newcastle,Wolves,7.0
0.0,0.3333333333333333,0.0,16.333333333333332,2.0,0.0,1.1333333333333335,11.466666666666667,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.0,True,Newcastle,Leicester,2.0
0.0,0.3333333333333333,0.0,15.666666666666666,2.0,0.0,0.866666666666667,8.6,90.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.0,True,Newcastle,Everton,6.0
0.0,0.6666666666666666,0.0,19.333333333333332,0.3333333333333333,0.0,1.2333333333333336,12.266666666666666,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,5.0,False,Newcastle,Sheffield Utd,6.0
0.0,0.6666666666666666,0.0,20.0,0.3333333333333333,0.0,1.3666666666666671,13.6,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,4.666666666666667,True,Newcastle,Liverpool,7.0
0.0,0.6666666666666666,0.0,25.666666666666668,0.3333333333333333,0.0,3.6666666666666674,36.666666666666664,90.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,6.333333333333333,False,Newcastle,Man City,1.0
0.0,0.3333333333333333,0.0,23.333333333333332,2.0,0.0,3.9333333333333336,39.06666666666666,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.666666666666667,True,Newcastle,Arsenal,7.0
0.0,0.3333333333333333,3.3333333333333335,22.666666666666668,2.0,0.0,4.1000000000000005,37.4,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,False,Newcastle,Chelsea,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Aston Villa,2.0
0.0,0.0,0.0,5.666666666666667,0.6666666666666666,0.0,0.9666666666666667,9.6,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,True,Brighton,Leeds,0.0
0.0,0.0,0.0,5.666666666666667,0.6666666666666666,0.0,0.9666666666666667,9.6,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,False,Brighton,West Ham,0.0
0.0,0.0,0.0,5.666666666666667,0.6666666666666666,0.0,0.9666666666666667,9.6,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,False,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
