assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,2.411111111111111,0.5555555555555556,0.1111111111111111,0.0,0.7666666666666667,0.9555555555555557,7.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.3333333333333333,True,Sheffield Utd,Everton,1.0
0.0,0.0,2.5,0.5555555555555556,0.2222222222222222,0.0,0.7888888888888889,0.9555555555555557,8.555555555555555,0.0,0.0,0.0,0.0,0.0,4.555555555555555,0.0,0.4444444444444444,False,Sheffield Utd,Burnley,2.0
0.0,0.0,3.7777777777777777,1.1111111111111112,0.3333333333333333,0.0,0.9888888888888889,1.2000000000000002,15.444444444444445,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6666666666666666,False,Sheffield Utd,Crystal Palace,2.0
0.0,0.0,3.811111111111111,1.0,0.5555555555555556,0.0,0.9888888888888889,1.2000000000000002,22.11111111111111,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8888888888888888,True,Sheffield Utd,Newcastle,0.0
0.0,0.0,3.811111111111111,1.0,0.5555555555555556,0.0,0.9888888888888889,1.2000000000000002,22.11111111111111,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8888888888888888,True,Sheffield Utd,Spurs,0.0
0.0,0.0,1.488888888888889,0.4444444444444444,0.5555555555555556,0.0,0.5666666666666667,0.7111111111111111,20.333333333333332,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,0.7777777777777778,False,Sheffield Utd,Man Utd,0.0
0.0,0.0,1.488888888888889,0.4444444444444444,0.5555555555555556,0.0,0.5666666666666667,0.7111111111111111,20.333333333333332,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,0.7777777777777778,False,Sheffield Utd,Man City,0.0
0.0,0.0,1.4777777777777779,0.3333333333333333,0.4444444444444444,0.0,0.5444444444444445,0.7111111111111111,18.11111111111111,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,True,Sheffield Utd,West Brom,0.0
0.0,0.0,1.4,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.24444444444444446,15.11111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,True,Sheffield Utd,Chelsea,0.0
0.0,0.0,1.4,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.24444444444444446,15.11111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,False,Sheffield Utd,West Ham,0.0
0.0,0.0,1.3111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.2,0.24444444444444446,13.555555555555555,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,False,Sheffield Utd,Fulham,0.0
0.0,0.0,0.03333333333333333,-0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,True,Sheffield Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Southampton,1.0
0.0,0.0,0.03333333333333333,-0.2222222222222222,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,False,Sheffield Utd,Leicester,1.0
0.0,0.0,0.044444444444444446,0.0,0.4444444444444444,0.0,0.044444444444444446,0.37777777777777777,6.555555555555555,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,False,Sheffield Utd,Leeds,0.0
0.0,0.0,0.044444444444444446,0.0,0.4444444444444444,0.0,0.044444444444444446,0.37777777777777777,6.555555555555555,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,True,Sheffield Utd,Arsenal,1.0
0.0,0.0,0.044444444444444446,0.2222222222222222,0.5555555555555556,0.0,0.06666666666666668,0.37777777777777777,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Sheffield Utd,Wolves,1.0
0.0,0.0,0.07777777777777778,0.3333333333333333,0.5555555555555556,0.0,0.06666666666666668,0.37777777777777777,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4444444444444444,True,Sheffield Utd,Brighton,0.0
0.0,0.0,0.07777777777777778,0.3333333333333333,0.5555555555555556,0.0,0.06666666666666668,0.37777777777777777,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4444444444444444,False,Sheffield Utd,Spurs,1.0
0.0,0.0,0.07777777777777778,0.5555555555555556,0.5555555555555556,0.0,0.08888888888888889,0.37777777777777777,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.5555555555555556,True,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.07777777777777778,0.5555555555555556,0.5555555555555556,0.0,0.08888888888888889,0.37777777777777777,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.5555555555555556,False,Sheffield Utd,Everton,0.0
0.0,0.0,0.07777777777777778,0.5555555555555556,0.5555555555555556,0.0,0.08888888888888889,0.37777777777777777,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.5555555555555556,False,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.04444444444444444,0.7777777777777778,0.5555555555555556,0.0,0.08888888888888889,0.37777777777777777,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4444444444444444,True,Sheffield Utd,Burnley,0.0
0.2222222222222222,0.1111111111111111,14.455555555555556,8.0,1.3333333333333333,0.2222222222222222,6.611111111111111,15.466666666666665,76.55555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,37.666666666666664,0.2222222222222222,3.2222222222222223,False,Fulham,Leicester,1.0
0.2222222222222222,0.1111111111111111,15.566666666666666,8.444444444444445,1.3333333333333333,0.2222222222222222,6.666666666666667,15.600000000000001,73.88888888888889,0.0,0.1111111111111111,0.0,0.0,0.0,36.888888888888886,0.2222222222222222,3.2222222222222223,False,Fulham,Man City,0.0
0.2222222222222222,0.1111111111111111,14.733333333333333,3.2222222222222223,0.8888888888888888,0.0,4.9,7.2444444444444445,63.888888888888886,0.0,0.1111111111111111,0.0,0.0,0.0,28.444444444444443,0.1111111111111111,1.8888888888888888,True,Fulham,Liverpool,0.0
0.2222222222222222,0.1111111111111111,13.38888888888889,3.3333333333333335,0.5555555555555556,0.0,4.266666666666667,7.2444444444444445,53.888888888888886,0.0,0.1111111111111111,0.0,0.0,0.0,22.666666666666668,0.1111111111111111,1.6666666666666667,True,Fulham,Brighton,1.0
0.2222222222222222,0.1111111111111111,12.111111111111112,2.7777777777777777,0.4444444444444444,0.0,3.7666666666666675,6.6,45.333333333333336,0.0,0.1111111111111111,0.0,0.0,0.0,19.555555555555557,0.1111111111111111,1.5555555555555556,False,Fulham,Newcastle,2.0
0.2222222222222222,0.1111111111111111,12.233333333333334,4.777777777777778,0.4444444444444444,0.0,3.6333333333333337,7.0,43.77777777777778,0.0,0.0,0.0,0.0,0.0,17.0,0.1111111111111111,1.7777777777777777,True,Fulham,Southampton,1.0
0.2222222222222222,0.1111111111111111,9.344444444444443,4.555555555555555,0.2222222222222222,0.0,2.5777777777777775,6.377777777777777,34.55555555555556,0.0,0.0,0.0,0.0,0.0,10.11111111111111,0.1111111111111111,1.6666666666666667,False,Fulham,Spurs,0.0
0.0,0.0,6.4222222222222225,1.8888888888888888,0.2222222222222222,0.0,1.7555555555555555,1.7333333333333334,24.555555555555557,0.0,0.0,0.0,0.0,0.0,9.444444444444445,0.1111111111111111,0.7777777777777778,True,Fulham,Chelsea,0.0
0.0,0.0,4.144444444444445,2.0,0.1111111111111111,0.0,1.2000000000000002,1.4666666666666666,14.555555555555555,0.0,0.0,0.0,0.0,0.0,6.444444444444445,0.0,0.6666666666666666,True,Fulham,Man Utd,1.0
0.0,0.0,2.966666666666667,2.0,0.1111111111111111,0.0,0.7333333333333333,0.8888888888888888,11.777777777777779,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.6666666666666666,False,Fulham,Brighton,1.0
0.0,0.0,1.966666666666667,1.6666666666666667,0.1111111111111111,0.0,0.8444444444444444,0.8888888888888888,12.666666666666666,0.0,0.0,0.0,0.0,0.0,5.777777777777778,0.0,0.6666666666666666,False,Fulham,West Brom,7.0
0.1111111111111111,0.0,8.366666666666667,4.777777777777778,0.3333333333333333,0.0,2.1333333333333333,5.022222222222222,22.666666666666668,0.0,0.0,0.0,0.0,0.0,8.11111111111111,0.0,1.4444444444444444,True,Fulham,Leicester,2.0
0.1111111111111111,0.0,10.344444444444445,5.0,0.5555555555555556,0.0,2.6555555555555554,5.022222222222222,32.666666666666664,0.0,0.0,0.0,0.0,0.0,11.777777777777779,0.0,1.6666666666666667,True,Fulham,West Ham,1.0
0.1111111111111111,0.0,10.355555555555556,5.0,0.5555555555555556,0.0,2.7444444444444445,5.0,32.44444444444444,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,1.6666666666666667,False,Fulham,Everton,0.0
0.1111111111111111,0.0,9.922222222222224,4.555555555555555,0.4444444444444444,0.0,2.466666666666667,4.6000000000000005,24.0,0.0,0.0,0.0,0.0,0.0,10.777777777777779,0.0,1.4444444444444444,False,Fulham,Burnley,0.0
0.1111111111111111,0.0,9.88888888888889,4.333333333333333,0.4444444444444444,0.0,2.411111111111111,4.6000000000000005,23.22222222222222,0.0,0.0,0.0,0.0,0.0,10.11111111111111,0.0,1.3333333333333333,True,Fulham,Sheffield Utd,0.0
0.1111111111111111,0.0,9.88888888888889,4.333333333333333,0.4444444444444444,0.0,2.411111111111111,4.6000000000000005,23.22222222222222,0.0,0.0,0.0,0.0,0.0,10.11111111111111,0.0,1.3333333333333333,False,Fulham,Crystal Palace,1.0
0.1111111111111111,0.0,9.933333333333334,4.666666666666667,0.4444444444444444,0.0,2.422222222222222,4.622222222222224,25.11111111111111,0.0,0.0,0.0,0.0,0.0,10.11111111111111,0.0,1.4444444444444444,True,Fulham,Spurs,1.0
0.1111111111111111,0.0,9.88888888888889,4.777777777777778,0.4444444444444444,0.0,2.411111111111111,4.622222222222224,26.444444444444443,0.0,0.0,0.0,0.0,0.0,9.88888888888889,0.0,1.4444444444444444,False,Fulham,Liverpool,0.0
0.1111111111111111,0.0,9.755555555555555,4.222222222222222,0.4444444444444444,0.0,2.2222222222222223,4.2666666666666675,25.77777777777778,0.0,0.0,0.0,0.0,0.0,8.555555555555555,0.1111111111111111,1.3333333333333333,True,Fulham,Man City,1.0
0.0,0.0,5.022222222222222,1.8888888888888888,0.2222222222222222,0.0,1.3444444444444446,0.3777777777777778,18.77777777777778,0.0,0.0,0.0,0.0,0.0,8.444444444444445,0.1111111111111111,0.6666666666666666,True,Fulham,Leeds,1.0
0.0,0.0,4.733333333333333,1.6666666666666667,0.1111111111111111,0.0,1.6666666666666667,1.0222222222222221,13.777777777777779,0.0,0.0,0.0,0.0,0.0,10.88888888888889,0.1111111111111111,0.5555555555555556,False,Fulham,Aston Villa,8.0
0.0,0.0,4.966666666666667,4.777777777777778,0.4444444444444444,0.1111111111111111,2.7333333333333334,6.088888888888889,22.555555555555557,0.0,0.0,0.0,0.0,0.0,16.22222222222222,0.1111111111111111,1.3333333333333333,True,Fulham,Wolves,2.0
0.0,0.0,6.666666666666667,4.888888888888889,0.5555555555555556,0.1111111111111111,3.466666666666667,6.0888888888888895,32.55555555555556,0.0,0.0,0.0,0.0,0.0,21.88888888888889,0.1111111111111111,1.5555555555555556,False,Fulham,Arsenal,0.0
0.0,0.0,6.666666666666667,4.888888888888889,0.5555555555555556,0.1111111111111111,3.466666666666667,6.0888888888888895,32.55555555555556,0.0,0.0,0.0,0.0,0.0,21.88888888888889,0.1111111111111111,1.5555555555555556,False,Fulham,Chelsea,1.0
0.0,0.0,6.855555555555556,5.222222222222222,0.5555555555555556,0.1111111111111111,3.533333333333333,6.111111111111112,33.55555555555556,0.0,0.0,0.0,0.0,0.0,22.333333333333332,0.1111111111111111,1.6666666666666667,True,Fulham,Burnley,2.0
0.0,0.0,8.677777777777777,5.333333333333333,0.7777777777777778,0.1111111111111111,4.144444444444444,6.311111111111112,41.666666666666664,0.0,0.0,0.0,0.0,0.0,26.444444444444443,0.1111111111111111,1.7777777777777777,False,Fulham,Southampton,0.0
0.0,0.0,8.666666666666666,5.0,0.7777777777777778,0.1111111111111111,4.122222222222223,6.311111111111112,39.55555555555556,0.0,0.0,0.0,0.0,0.0,26.22222222222222,0.1111111111111111,1.6666666666666667,False,Fulham,Man Utd,0.0
0.0,0.0,8.655555555555557,5.111111111111111,0.7777777777777778,0.1111111111111111,4.033333333333333,6.2,39.0,0.0,0.0,0.0,0.0,0.0,25.444444444444443,0.0,1.6666666666666667,True,Fulham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.13333333333333333,0.0,0.1111111111111111,0.0,0.011111111111111112,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.13333333333333333,0.0,0.1111111111111111,0.0,0.011111111111111112,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,True,Burnley,Fulham,0.0
0.0,0.0,0.13333333333333333,0.0,0.1111111111111111,0.0,0.011111111111111112,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,True,Burnley,West Brom,1.0
0.0,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.011111111111111112,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,False,Burnley,Spurs,0.0
0.0,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.011111111111111112,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,True,Burnley,Leicester,0.0
0.0,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.011111111111111112,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,True,Burnley,Arsenal,0.0
0.0,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.011111111111111112,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,False,Burnley,Everton,0.0
0.0,0.0,0.03333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,False,Burnley,Southampton,0.0
0.0,0.0,0.03333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,Burnley,Newcastle,1.0
0.0,0.0,0.06666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,False,Burnley,Man Utd,0.0
0.0,0.0,0.06666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,False,Burnley,Wolves,0.0
0.0,0.0,0.06666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,True,Burnley,West Ham,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,False,Burnley,Fulham,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,Burnley,Leeds,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,Burnley,Liverpool,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,False,Burnley,Sheffield Utd,0.0
0.1111111111111111,0.1111111111111111,7.466666666666667,7.555555555555555,0.4444444444444444,0.2222222222222222,3.4555555555555557,10.911111111111111,40.0,0.0,0.0,0.0,0.0,0.0,16.11111111111111,0.1111111111111111,2.4444444444444446,True,Man City,Fulham,2.0
0.1111111111111111,0.2222222222222222,8.366666666666667,5.222222222222222,0.3333333333333333,0.1111111111111111,2.6555555555555554,6.133333333333334,40.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,False,Man City,Man Utd,2.0
0.1111111111111111,0.3333333333333333,9.844444444444443,5.555555555555555,0.3333333333333333,0.1111111111111111,3.033333333333333,7.0888888888888895,50.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,2.2222222222222223,True,Man City,West Brom,2.0
0.1111111111111111,0.3333333333333333,11.266666666666667,6.222222222222222,0.4444444444444444,0.1111111111111111,3.566666666666667,7.888888888888889,60.0,0.0,0.0,0.0,0.0,0.0,16.444444444444443,0.0,2.4444444444444446,False,Man City,Southampton,0.0
0.1111111111111111,0.3333333333333333,11.266666666666667,6.222222222222222,0.4444444444444444,0.1111111111111111,3.566666666666667,7.888888888888889,60.0,0.0,0.0,0.0,0.0,0.0,16.444444444444443,0.0,2.4444444444444446,True,Man City,Newcastle,0.0
0.1111111111111111,0.3333333333333333,11.266666666666667,6.222222222222222,0.4444444444444444,0.1111111111111111,3.566666666666667,7.888888888888889,60.0,0.0,0.0,0.0,0.0,0.0,16.444444444444443,0.0,2.4444444444444446,False,Man City,Chelsea,0.0
0.1111111111111111,0.3333333333333333,11.266666666666667,6.222222222222222,0.4444444444444444,0.1111111111111111,3.566666666666667,7.888888888888889,60.0,0.0,0.0,0.0,0.0,0.0,16.444444444444443,0.0,2.4444444444444446,True,Man City,Brighton,1.0
0.1111111111111111,0.3333333333333333,9.911111111111111,3.6666666666666665,0.3333333333333333,0.0,2.8444444444444446,4.555555555555555,52.55555555555556,0.0,0.0,0.0,0.0,0.0,13.88888888888889,0.0,1.5555555555555556,True,Man City,Crystal Palace,2.0
0.1111111111111111,0.4444444444444444,11.18888888888889,5.0,0.1111111111111111,0.0,2.688888888888889,5.333333333333333,52.55555555555556,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,1.5555555555555556,True,Man City,Aston Villa,4.0
0.1111111111111111,0.3333333333333333,9.8,4.777777777777778,0.1111111111111111,0.0,2.3777777777777778,3.5999999999999996,46.0,0.0,0.0,0.0,0.0,0.0,10.444444444444445,0.0,1.4444444444444444,False,Man City,West Brom,1.0
0.1111111111111111,0.2222222222222222,8.933333333333334,4.333333333333333,0.1111111111111111,0.0,2.2555555555555555,3.466666666666667,39.333333333333336,0.0,0.0,0.0,0.0,0.0,10.222222222222221,0.0,1.3333333333333333,True,Man City,Sheffield Utd,9.0
