assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,2.2333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.85,1.0666666666666667,30.5,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,1.1666666666666667,True,Sheffield Utd,Newcastle,0.0
0.0,0.0,2.216666666666667,0.5,0.6666666666666666,0.0,0.8166666666666668,1.0666666666666667,27.166666666666668,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,True,Sheffield Utd,Spurs,0.0
0.0,0.0,2.1,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3666666666666667,22.666666666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,False,Sheffield Utd,Man Utd,0.0
0.0,0.0,2.1,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3666666666666667,22.666666666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,False,Sheffield Utd,Man City,0.0
0.0,0.0,1.9666666666666668,0.6666666666666666,0.5,0.0,0.3,0.3666666666666667,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,True,Sheffield Utd,West Brom,0.0
0.0,0.0,0.049999999999999996,-0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Southampton,1.0
0.0,0.0,0.049999999999999996,-0.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,False,Sheffield Utd,Leicester,1.0
0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,0.06666666666666667,0.5666666666666667,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,False,Sheffield Utd,Leeds,0.0
0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,0.06666666666666667,0.5666666666666667,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,True,Sheffield Utd,Arsenal,1.0
0.0,0.0,0.06666666666666667,0.3333333333333333,0.8333333333333334,0.0,0.10000000000000002,0.5666666666666667,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,False,Sheffield Utd,Wolves,1.0
0.0,0.0,0.11666666666666665,0.5,0.8333333333333334,0.0,0.10000000000000002,0.5666666666666667,13.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,True,Sheffield Utd,Brighton,0.0
0.0,0.0,0.11666666666666665,0.5,0.8333333333333334,0.0,0.10000000000000002,0.5666666666666667,13.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,False,Sheffield Utd,Spurs,1.0
0.0,0.0,0.06666666666666667,1.1666666666666667,0.8333333333333334,0.0,0.13333333333333333,0.5666666666666667,9.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,True,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.04999999999999999,0.8333333333333334,0.16666666666666666,0.0,0.06666666666666667,0.0,4.833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,False,Sheffield Utd,Everton,0.0
0.0,0.0,0.04999999999999999,0.8333333333333334,0.16666666666666666,0.0,0.06666666666666667,0.0,4.833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,False,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.04999999999999999,0.5,0.0,0.0,0.03333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,True,Sheffield Utd,Burnley,0.0
0.0,0.0,12.033333333333333,7.833333333333333,1.8333333333333333,0.3333333333333333,7.1000000000000005,14.966666666666667,79.5,0.0,0.16666666666666666,0.0,0.0,0.0,46.166666666666664,0.16666666666666666,3.1666666666666665,True,Fulham,West Brom,8.0
0.3333333333333333,0.16666666666666666,16.366666666666667,11.333333333333334,1.8333333333333333,0.3333333333333333,8.166666666666666,21.433333333333334,90.0,0.0,0.16666666666666666,0.0,0.0,0.0,46.0,0.16666666666666666,4.333333333333333,False,Fulham,West Ham,1.0
0.3333333333333333,0.16666666666666666,18.533333333333335,3.3333333333333335,1.3333333333333333,0.0,6.3500000000000005,9.299999999999999,90.0,0.0,0.16666666666666666,0.0,0.0,0.0,37.833333333333336,0.16666666666666666,2.5,True,Fulham,Everton,1.0
0.3333333333333333,0.16666666666666666,18.366666666666667,3.8333333333333335,0.8333333333333334,0.0,6.1499999999999995,10.166666666666666,80.33333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,34.0,0.16666666666666666,2.3333333333333335,False,Fulham,Leicester,1.0
0.3333333333333333,0.16666666666666666,16.21666666666667,3.6666666666666665,0.6666666666666666,0.0,5.3500000000000005,9.866666666666665,65.83333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,28.333333333333332,0.16666666666666666,2.1666666666666665,False,Fulham,Man City,0.0
0.3333333333333333,0.16666666666666666,15.750000000000002,6.0,0.5,0.0,4.733333333333333,9.866666666666665,50.833333333333336,0.0,0.0,0.0,0.0,0.0,21.666666666666668,0.16666666666666666,2.1666666666666665,True,Fulham,Liverpool,0.0
0.3333333333333333,0.16666666666666666,11.366666666666667,5.333333333333333,0.16666666666666666,0.0,3.0666666666666664,8.933333333333332,35.833333333333336,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.16666666666666666,1.8333333333333333,True,Fulham,Brighton,1.0
0.0,0.0,8.933333333333334,1.8333333333333333,0.16666666666666666,0.0,2.1333333333333333,2.0,23.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.16666666666666666,0.6666666666666666,False,Fulham,Newcastle,2.0
0.0,0.0,6.166666666666667,2.6666666666666665,0.16666666666666666,0.0,1.7166666666666668,2.1999999999999997,20.666666666666668,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.8333333333333334,True,Fulham,Southampton,1.0
0.0,0.0,4.366666666666667,2.6666666666666665,0.16666666666666666,0.0,1.05,1.3333333333333333,16.5,0.0,0.0,0.0,0.0,0.0,4.833333333333333,0.0,0.8333333333333334,False,Fulham,Spurs,0.0
0.0,0.0,2.6500000000000004,1.5,0.16666666666666666,0.0,0.7999999999999999,0.6333333333333334,16.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,0.0,0.6666666666666666,True,Fulham,Chelsea,0.0
0.0,0.0,2.6500000000000004,1.5,0.16666666666666666,0.0,0.7999999999999999,0.6333333333333334,16.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,0.0,0.6666666666666666,True,Fulham,Man Utd,1.0
0.0,0.0,2.733333333333334,1.8333333333333333,0.16666666666666666,0.0,0.85,0.6333333333333334,17.166666666666668,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.8333333333333334,False,Fulham,Brighton,1.0
0.0,0.0,1.0000000000000007,2.0,0.16666666666666666,0.0,0.9666666666666667,1.3,16.833333333333332,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.8333333333333334,False,Fulham,West Brom,7.0
0.16666666666666666,0.0,9.950000000000001,6.0,0.3333333333333333,0.0,2.483333333333333,6.900000000000001,19.166666666666668,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,1.6666666666666667,True,Fulham,Leicester,2.0
0.16666666666666666,0.0,12.866666666666667,6.0,0.6666666666666666,0.0,3.1833333333333336,6.900000000000001,33.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,0.0,1.8333333333333333,True,Fulham,West Ham,1.0
0.16666666666666666,0.0,14.833333333333334,6.5,0.6666666666666666,0.0,3.6166666666666667,6.900000000000001,34.833333333333336,0.0,0.0,0.0,0.0,0.0,15.166666666666666,0.0,2.0,False,Fulham,Everton,0.0
0.16666666666666666,0.0,14.833333333333334,6.5,0.6666666666666666,0.0,3.6166666666666667,6.900000000000001,34.833333333333336,0.0,0.0,0.0,0.0,0.0,15.166666666666666,0.0,2.0,False,Fulham,Burnley,0.0
0.16666666666666666,0.0,14.75,6.166666666666667,0.6666666666666666,0.0,3.5666666666666664,6.900000000000001,33.666666666666664,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1.8333333333333333,True,Fulham,Sheffield Utd,0.0
0.16666666666666666,0.0,14.533333333333337,5.5,0.6666666666666666,0.0,3.15,6.2,31.833333333333332,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,1.6666666666666667,False,Fulham,Crystal Palace,1.0
0.0,0.0,5.0,1.3333333333333333,0.3333333333333333,0.0,1.2333333333333336,0.03333333333333333,19.666666666666668,0.0,0.0,0.0,0.0,0.0,7.833333333333333,0.0,0.6666666666666666,True,Fulham,Spurs,1.0
0.0,0.0,2.0500000000000003,1.5,0.0,0.0,0.4833333333333336,0.03333333333333333,7.833333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.5,False,Fulham,Liverpool,0.0
0.0,0.0,0.10000000000000002,0.8333333333333334,0.0,0.0,0.18333333333333365,0.19999999999999998,6.833333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.16666666666666666,0.3333333333333333,True,Fulham,Man City,1.0
0.0,0.0,2.6,2.0,0.0,0.0,0.8000000000000004,0.5666666666666668,11.333333333333334,0.0,0.0,0.0,0.0,0.0,4.833333333333333,0.16666666666666666,0.5,True,Fulham,Leeds,1.0
0.0,0.0,5.133333333333333,2.0,0.16666666666666666,0.0,2.066666666666667,1.5333333333333332,18.833333333333332,0.0,0.0,0.0,0.0,0.0,14.0,0.16666666666666666,0.6666666666666666,False,Fulham,Aston Villa,8.0
0.0,0.0,7.45,7.166666666666667,0.6666666666666666,0.16666666666666666,4.1000000000000005,9.133333333333333,33.833333333333336,0.0,0.0,0.0,0.0,0.0,24.333333333333332,0.16666666666666666,2.0,True,Fulham,Wolves,2.0
0.0,0.0,9.933333333333334,6.833333333333333,0.8333333333333334,0.16666666666666666,5.183333333333334,9.1,46.0,0.0,0.0,0.0,0.0,0.0,32.833333333333336,0.16666666666666666,2.1666666666666665,False,Fulham,Arsenal,0.0
0.0,0.0,9.916666666666666,6.333333333333333,0.8333333333333334,0.16666666666666666,5.1499999999999995,9.1,42.833333333333336,0.0,0.0,0.0,0.0,0.0,32.5,0.16666666666666666,2.0,False,Fulham,Chelsea,1.0
0.0,0.0,10.183333333333334,7.0,0.8333333333333334,0.16666666666666666,5.116666666666666,8.966666666666667,43.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.1666666666666665,True,Fulham,Burnley,2.0
0.0,0.0,10.483333333333333,6.5,1.1666666666666667,0.16666666666666666,5.433333333333334,8.933333333333335,54.0,0.0,0.0,0.0,0.0,0.0,34.833333333333336,0.0,2.3333333333333335,False,Fulham,Southampton,0.0
0.0,0.0,7.95,6.5,1.0,0.16666666666666666,4.166666666666667,7.966666666666668,46.5,0.0,0.0,0.0,0.0,0.0,25.666666666666668,0.0,2.1666666666666665,False,Fulham,Man Utd,0.0
0.0,0.0,5.633333333333333,1.3333333333333333,0.5,0.0,2.1333333333333333,0.3666666666666667,31.5,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.8333333333333334,True,Fulham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,1.0
0.0,0.0,0.19999999999999998,0.16666666666666666,0.16666666666666666,0.0,0.016666666666666666,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Burnley,Man City,0.0
0.0,0.0,0.19999999999999998,0.0,0.16666666666666666,0.0,0.016666666666666666,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,True,Burnley,Brighton,0.0
0.0,0.0,0.19999999999999998,0.0,0.16666666666666666,0.0,0.016666666666666666,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.19999999999999998,0.0,0.16666666666666666,0.0,0.016666666666666666,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,True,Burnley,Fulham,0.0
0.0,0.0,0.19999999999999998,0.0,0.16666666666666666,0.0,0.016666666666666666,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,True,Burnley,West Brom,1.0
0.0,0.0,0.25,0.3333333333333333,0.16666666666666666,0.0,0.016666666666666666,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,False,Burnley,Spurs,0.0
0.0,0.0,0.049999999999999996,0.16666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,True,Burnley,Leicester,0.0
0.0,0.0,0.049999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Burnley,Arsenal,0.0
0.0,0.0,0.049999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Burnley,Everton,0.0
0.0,0.0,0.049999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Burnley,Southampton,0.0
0.0,0.0,0.049999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Burnley,Newcastle,1.0
0.0,0.0,0.049999999999999996,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Burnley,Man Utd,0.0
0.0,0.0,0.049999999999999996,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Burnley,Wolves,0.0
0.0,0.0,0.049999999999999996,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Burnley,West Ham,0.0
0.0,0.0,0.049999999999999996,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Burnley,Fulham,0.0
0.0,0.0,0.049999999999999996,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Burnley,Leeds,0.0
0.0,0.0,0.049999999999999996,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,2.3000000000000003,4.666666666666667,0.16666666666666666,0.16666666666666666,1.7666666666666666,7.833333333333333,15.0,0.0,0.0,0.0,0.0,0.0,7.5,0.16666666666666666,1.0,True,Man City,Liverpool,9.0
0.0,0.0,2.283333333333333,4.0,0.16666666666666666,0.16666666666666666,1.1500000000000001,5.366666666666667,15.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,1.5,False,Man City,Spurs,2.0
0.0,0.0,5.0,4.666666666666667,0.5,0.16666666666666666,2.466666666666667,5.933333333333334,30.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,1.8333333333333333,True,Man City,Burnley,5.0
0.16666666666666666,0.16666666666666666,8.9,6.666666666666667,0.5,0.16666666666666666,3.4166666666666665,8.533333333333333,45.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,2.6666666666666665,True,Man City,Fulham,2.0
0.16666666666666666,0.3333333333333333,12.549999999999999,7.833333333333333,0.5,0.16666666666666666,3.983333333333334,9.200000000000001,60.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,False,Man City,Man Utd,2.0
