assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.09999999999999999,-0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Sheffield Utd,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Southampton,1.0
0.0,0.0,0.09999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Sheffield Utd,Leicester,1.0
0.0,0.0,0.13333333333333333,0.0,1.3333333333333333,0.0,0.13333333333333333,1.1333333333333333,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Sheffield Utd,Leeds,0.0
0.0,0.0,0.13333333333333333,0.0,1.3333333333333333,0.0,0.13333333333333333,1.1333333333333333,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,True,Sheffield Utd,Arsenal,1.0
0.0,0.0,0.03333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.20000000000000004,1.1333333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,False,Sheffield Utd,Wolves,1.0
0.0,0.0,0.09999999999999999,1.0,0.3333333333333333,0.0,0.06666666666666667,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,True,Sheffield Utd,Brighton,0.0
0.0,0.0,0.09999999999999999,1.0,0.3333333333333333,0.0,0.06666666666666667,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,False,Sheffield Utd,Spurs,1.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.06666666666666667,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,True,Sheffield Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.06666666666666667,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Sheffield Utd,Everton,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.06666666666666667,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Sheffield Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Burnley,0.0
0.0,0.0,6.633333333333333,16.333333333333332,2.3333333333333335,0.6666666666666666,7.533333333333334,26.066666666666666,69.0,0.0,0.0,0.0,0.0,0.0,45.0,0.3333333333333333,5.0,False,Fulham,Wolves,2.0
0.0,0.0,14.266666666666666,18.0,2.6666666666666665,0.6666666666666666,9.299999999999999,27.066666666666666,90.0,0.0,0.0,0.0,0.0,0.0,54.0,0.3333333333333333,5.333333333333333,False,Fulham,Sheffield Utd,0.0
0.0,0.0,12.700000000000001,-2.3333333333333335,1.6666666666666667,0.0,5.233333333333333,2.0,90.0,0.0,0.3333333333333333,0.0,0.0,0.0,42.0,0.0,1.3333333333333333,True,Fulham,Crystal Palace,2.0
0.0,0.0,17.433333333333334,-0.6666666666666666,1.3333333333333333,0.0,6.666666666666667,3.8666666666666667,90.0,0.0,0.3333333333333333,0.0,0.0,0.0,47.333333333333336,0.0,1.3333333333333333,True,Fulham,West Brom,8.0
0.6666666666666666,0.3333333333333333,18.46666666666667,4.666666666666667,1.0,0.0,7.033333333333334,15.799999999999999,90.0,0.0,0.3333333333333333,0.0,0.0,0.0,38.0,0.0,3.3333333333333335,False,Fulham,West Ham,1.0
0.6666666666666666,0.3333333333333333,24.36666666666667,9.0,1.0,0.0,7.466666666666666,16.599999999999998,90.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,0.3333333333333333,3.6666666666666665,True,Fulham,Everton,1.0
0.6666666666666666,0.3333333333333333,19.3,8.333333333333334,0.3333333333333333,0.0,5.633333333333333,16.466666666666665,70.66666666666667,0.0,0.0,0.0,0.0,0.0,20.666666666666668,0.3333333333333333,3.3333333333333335,False,Fulham,Leicester,1.0
0.0,0.0,13.966666666666669,2.6666666666666665,0.3333333333333333,0.0,3.6666666666666665,3.9333333333333336,41.666666666666664,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.3333333333333333,1.0,False,Fulham,Man City,0.0
0.0,0.0,7.1333333333333355,3.0,0.0,0.0,2.0,3.133333333333333,11.666666666666666,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.6666666666666666,True,Fulham,Liverpool,0.0
0.0,0.0,3.433333333333335,2.3333333333333335,0.0,0.0,0.5,1.4000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Fulham,Brighton,1.0
0.0,0.0,3.900000000000001,1.0,0.0,0.0,0.6,0.06666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,False,Fulham,Newcastle,2.0
0.0,0.0,5.200000000000001,2.3333333333333335,0.3333333333333333,0.0,1.4333333333333333,1.2666666666666668,29.666666666666668,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,1.0,True,Fulham,Southampton,1.0
0.0,0.0,5.300000000000001,3.0,0.3333333333333333,0.0,1.5999999999999999,1.2666666666666668,32.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,1.3333333333333333,False,Fulham,Spurs,0.0
0.0,0.0,1.4000000000000012,2.0,0.3333333333333333,0.0,1.0,1.2,27.666666666666668,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,1.0,True,Fulham,Chelsea,0.0
0.0,0.0,0.10000000000000119,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,True,Fulham,Man Utd,1.0
0.0,0.0,0.16666666666666785,0.6666666666666666,0.0,0.0,0.09999999999999999,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,False,Fulham,Brighton,1.0
0.0,0.0,0.6000000000000012,2.0,0.0,0.0,0.9333333333333332,1.4000000000000001,6.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.6666666666666666,False,Fulham,West Brom,7.0
0.3333333333333333,0.0,19.8,11.333333333333334,0.6666666666666666,0.0,4.8,13.800000000000002,36.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,3.0,True,Fulham,Leicester,2.0
0.3333333333333333,0.0,25.566666666666666,11.333333333333334,1.3333333333333333,0.0,6.266666666666667,13.800000000000002,63.666666666666664,0.0,0.0,0.0,0.0,0.0,24.333333333333332,0.0,3.3333333333333335,True,Fulham,West Ham,1.0
0.3333333333333333,0.0,29.066666666666674,11.0,1.3333333333333333,0.0,6.3,12.4,63.666666666666664,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,3.3333333333333335,False,Fulham,Everton,0.0
0.0,0.0,9.866666666666669,1.6666666666666667,0.6666666666666666,0.0,2.433333333333334,0.0,33.666666666666664,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,1.0,False,Fulham,Burnley,0.0
0.0,0.0,3.933333333333336,1.0,0.0,0.0,0.8666666666666673,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.3333333333333333,True,Fulham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Crystal Palace,1.0
0.0,0.0,0.13333333333333572,1.0,0.0,0.0,0.03333333333333393,0.06666666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Fulham,Spurs,1.0
0.0,0.0,0.16666666666666904,2.0,0.0,0.0,0.1000000000000006,0.06666666666666667,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Fulham,Liverpool,0.0
0.0,0.0,0.2000000000000024,1.6666666666666667,0.0,0.0,0.3666666666666673,0.39999999999999997,13.666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True,Fulham,Man City,1.0
0.0,0.0,5.066666666666669,3.0,0.0,0.0,1.5666666666666673,1.0666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.3333333333333333,0.6666666666666666,True,Fulham,Leeds,1.0
0.0,0.0,10.100000000000001,2.0,0.3333333333333333,0.0,4.033333333333334,3.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0,27.333333333333332,0.3333333333333333,0.6666666666666666,False,Fulham,Aston Villa,8.0
0.0,0.0,14.700000000000003,12.666666666666666,1.3333333333333333,0.3333333333333333,7.833333333333333,17.866666666666667,54.0,0.0,0.0,0.0,0.0,0.0,45.666666666666664,0.0,3.3333333333333335,True,Fulham,Wolves,2.0
0.0,0.0,14.800000000000002,10.666666666666666,1.6666666666666667,0.3333333333333333,8.799999999999999,17.133333333333333,75.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.6666666666666665,False,Fulham,Arsenal,0.0
0.0,0.0,9.733333333333336,10.666666666666666,1.3333333333333333,0.3333333333333333,6.266666666666666,15.200000000000001,60.0,0.0,0.0,0.0,0.0,0.0,37.666666666666664,0.0,3.3333333333333335,False,Fulham,Chelsea,1.0
0.0,0.0,5.666666666666669,1.3333333333333333,0.3333333333333333,0.0,2.4000000000000004,0.06666666666666667,33.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,0.0,1.0,True,Fulham,Burnley,2.0
0.0,0.0,6.166666666666669,2.3333333333333335,0.6666666666666666,0.0,2.066666666666667,0.7333333333333334,33.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,1.0,False,Fulham,Southampton,0.0
0.0,0.0,6.166666666666669,2.3333333333333335,0.6666666666666666,0.0,2.066666666666667,0.7333333333333334,33.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,1.0,False,Fulham,Man Utd,0.0
0.0,0.0,5.600000000000002,1.3333333333333333,0.6666666666666666,0.0,1.8666666666666671,0.6666666666666666,30.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.6666666666666666,True,Fulham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,1.0
0.0,0.0,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Burnley,Man City,0.0
0.0,0.0,0.39999999999999997,0.0,0.3333333333333333,0.0,0.03333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,Burnley,Brighton,0.0
0.0,0.0,0.39999999999999997,0.0,0.3333333333333333,0.0,0.03333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,1.0
0.0,0.0,0.09999999999999999,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Burnley,Spurs,0.0
0.0,0.0,0.09999999999999999,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Burnley,Leicester,0.0
0.0,0.0,0.09999999999999999,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,1.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Burnley,Man Utd,0.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Burnley,Wolves,0.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Burnley,West Ham,0.0
