assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.1111111111111111,0.0,3.9111111111111114,3.2222222222222223,0.5555555555555556,0.0,0.7999999999999999,2.488888888888889,16.333333333333332,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.8888888888888888,True,West Brom,Fulham,0.0
0.1111111111111111,0.0,3.877777777777778,2.888888888888889,0.4444444444444444,0.0,0.7999999999999999,2.488888888888889,15.222222222222221,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.7777777777777778,False,West Brom,Sheffield Utd,0.0
0.1111111111111111,0.0,3.877777777777778,2.888888888888889,0.4444444444444444,0.0,0.7999999999999999,2.488888888888889,15.222222222222221,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.7777777777777778,False,West Brom,Spurs,0.0
0.1111111111111111,0.0,3.877777777777778,2.888888888888889,0.4444444444444444,0.0,0.7999999999999999,2.488888888888889,15.222222222222221,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.7777777777777778,True,West Brom,Man Utd,0.0
0.1111111111111111,0.0,3.877777777777778,2.888888888888889,0.4444444444444444,0.0,0.7999999999999999,2.488888888888889,15.222222222222221,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.7777777777777778,False,West Brom,Burnley,0.0
0.1111111111111111,0.0,3.877777777777778,2.888888888888889,0.4444444444444444,0.0,0.7999999999999999,2.488888888888889,15.222222222222221,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.7777777777777778,True,West Brom,Brighton,0.0
0.1111111111111111,0.0,3.877777777777778,2.888888888888889,0.4444444444444444,0.0,0.7999999999999999,2.488888888888889,15.222222222222221,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.7777777777777778,True,West Brom,Everton,0.0
0.1111111111111111,0.0,2.5999999999999996,1.7777777777777777,0.2222222222222222,0.0,0.5111111111111111,2.3111111111111113,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,True,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.0,0.0,8.066666666666666,4.555555555555555,0.5555555555555556,0.0,1.4333333333333333,3.9777777777777774,29.88888888888889,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.7777777777777778,False,Sheffield Utd,West Brom,2.0
0.0,0.0,7.2666666666666675,4.777777777777778,0.4444444444444444,0.0,1.3222222222222222,3.8666666666666663,29.88888888888889,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.7777777777777778,True,Sheffield Utd,Leicester,2.0
0.0,0.0,9.177777777777779,4.666666666666667,0.5555555555555556,0.0,1.5222222222222221,3.9555555555555557,33.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.7777777777777778,False,Sheffield Utd,Southampton,2.0
0.0,0.0,11.055555555555555,5.888888888888889,0.8888888888888888,0.0,1.8555555555555554,5.355555555555556,43.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,1.0,True,Sheffield Utd,Man Utd,5.0
0.1111111111111111,0.0,12.344444444444445,7.666666666666667,1.1111111111111112,0.0,2.1333333333333333,5.755555555555556,50.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,1.4444444444444444,False,Sheffield Utd,Brighton,1.0
0.1111111111111111,0.0,12.377777777777778,7.888888888888889,1.1111111111111112,0.0,2.1333333333333333,5.755555555555556,53.55555555555556,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,1.5555555555555556,True,Sheffield Utd,Everton,0.0
0.1111111111111111,0.0,12.377777777777778,7.888888888888889,1.1111111111111112,0.0,2.1333333333333333,5.755555555555556,53.55555555555556,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,1.5555555555555556,False,Sheffield Utd,Burnley,1.0
0.1111111111111111,0.0,13.066666666666668,9.0,1.1111111111111112,0.0,2.2444444444444445,6.133333333333334,57.22222222222222,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,1.6666666666666667,False,Sheffield Utd,Crystal Palace,1.0
0.1111111111111111,0.0,14.733333333333333,9.555555555555555,1.3333333333333333,0.0,2.611111111111111,6.911111111111111,67.22222222222223,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.1111111111111111,1.7777777777777777,True,Sheffield Utd,Newcastle,3.0
0.1111111111111111,0.1111111111111111,15.333333333333334,9.666666666666666,1.2222222222222223,0.0,2.677777777777778,6.466666666666667,67.22222222222223,0.0,0.0,0.0,0.0,0.0,5.0,0.1111111111111111,1.8888888888888888,True,Sheffield Utd,Spurs,6.0
0.2222222222222222,0.1111111111111111,16.444444444444443,11.444444444444445,1.4444444444444444,0.0,3.1222222222222222,10.133333333333333,67.22222222222223,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.1111111111111111,2.3333333333333335,False,Sheffield Utd,Man Utd,5.0
0.3333333333333333,0.1111111111111111,17.733333333333334,12.333333333333334,1.3333333333333333,0.0,3.5888888888888886,13.200000000000001,67.22222222222223,0.0,0.0,0.0,0.0,0.0,4.888888888888889,0.1111111111111111,2.6666666666666665,False,Sheffield Utd,Man City,2.0
0.3333333333333333,0.1111111111111111,17.077777777777776,11.222222222222221,1.1111111111111112,0.0,3.5,12.422222222222222,67.22222222222223,0.0,0.0,0.0,0.0,0.0,5.444444444444445,0.1111111111111111,2.6666666666666665,True,Sheffield Utd,West Brom,1.0
0.2222222222222222,0.1111111111111111,18.11111111111111,10.0,0.8888888888888888,0.0,3.922222222222222,14.133333333333333,67.22222222222223,0.0,0.0,0.0,0.0,0.0,6.888888888888889,0.2222222222222222,2.2222222222222223,True,Sheffield Utd,Chelsea,2.0
0.2222222222222222,0.1111111111111111,18.41111111111111,11.0,1.1111111111111112,0.0,4.2444444444444445,15.622222222222222,73.66666666666667,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.2222222222222222,2.3333333333333335,False,Sheffield Utd,West Ham,0.0
0.2222222222222222,0.1111111111111111,18.41111111111111,11.0,1.1111111111111112,0.0,4.2444444444444445,15.622222222222222,73.66666666666667,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.2222222222222222,2.3333333333333335,False,Sheffield Utd,Fulham,2.0
0.2222222222222222,0.1111111111111111,18.022222222222222,11.0,1.2222222222222223,0.0,4.233333333333333,15.88888888888889,80.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.2222222222222222,2.4444444444444446,True,Sheffield Utd,Liverpool,2.0
0.2222222222222222,0.1111111111111111,16.62222222222222,11.333333333333334,1.2222222222222223,0.0,4.066666666666666,15.91111111111111,78.77777777777777,0.0,0.0,0.0,0.0,0.0,8.0,0.1111111111111111,2.5555555555555554,True,Sheffield Utd,Aston Villa,3.0
0.2222222222222222,0.1111111111111111,14.655555555555557,10.88888888888889,1.2222222222222223,0.0,3.7666666666666666,15.933333333333334,78.77777777777777,0.0,0.0,0.0,0.0,0.0,6.888888888888889,0.1111111111111111,2.5555555555555554,True,Sheffield Utd,Southampton,1.0
0.1111111111111111,0.1111111111111111,14.266666666666664,9.444444444444445,1.1111111111111112,0.0,3.433333333333333,13.11111111111111,78.77777777777777,0.0,0.0,0.0,0.0,0.0,6.777777777777778,0.2222222222222222,2.0,False,Sheffield Utd,Leicester,2.0
0.0,0.1111111111111111,11.233333333333333,8.222222222222221,1.5555555555555556,0.0,2.7666666666666666,9.711111111111112,78.77777777777777,0.0,0.0,0.0,0.0,0.0,6.555555555555555,0.2222222222222222,1.6666666666666667,False,Sheffield Utd,Leeds,2.0
0.0,0.1111111111111111,11.544444444444444,9.444444444444445,1.6666666666666667,0.0,2.744444444444445,9.8,78.77777777777777,0.0,0.0,0.0,0.0,0.0,6.0,0.2222222222222222,1.6666666666666667,True,Sheffield Utd,Arsenal,2.0
0.0,0.1111111111111111,9.344444444444443,9.555555555555555,1.8888888888888888,0.0,2.0555555555555554,7.622222222222224,78.77777777777777,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.1111111111111111,1.7777777777777777,False,Sheffield Utd,Wolves,2.0
0.0,0.1111111111111111,11.11111111111111,9.444444444444445,1.7777777777777777,0.0,2.066666666666667,7.2666666666666675,78.77777777777777,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.1111111111111111,1.7777777777777777,True,Sheffield Utd,Brighton,3.0
0.0,0.2222222222222222,12.5,11.11111111111111,1.7777777777777777,0.0,2.4444444444444446,9.68888888888889,88.77777777777777,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.1111111111111111,2.111111111111111,False,Sheffield Utd,Spurs,2.0
0.0,0.2222222222222222,12.444444444444445,10.222222222222221,2.111111111111111,0.0,2.5222222222222226,9.711111111111112,88.77777777777777,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,2.111111111111111,True,Sheffield Utd,Crystal Palace,2.0
0.0,0.2222222222222222,12.644444444444444,11.0,2.111111111111111,0.0,2.4444444444444446,9.711111111111112,90.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.1111111111111111,2.111111111111111,False,Sheffield Utd,Everton,3.0
0.0,0.2222222222222222,14.177777777777777,11.0,2.111111111111111,0.0,2.6444444444444444,9.644444444444446,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.1111111111111111,2.111111111111111,False,Sheffield Utd,Newcastle,2.0
0.0,0.2222222222222222,16.655555555555555,11.777777777777779,2.0,0.0,2.8666666666666667,10.222222222222221,90.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,2.2222222222222223,True,Sheffield Utd,Burnley,2.0
0.0,0.1111111111111111,9.977777777777778,6.555555555555555,1.2222222222222223,0.0,1.788888888888889,5.333333333333333,38.888888888888886,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.1111111111111111,1.0,True,Brighton,Liverpool,0.0
0.0,0.1111111111111111,7.311111111111111,5.0,0.8888888888888888,0.0,1.1888888888888889,3.8444444444444446,30.22222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.7777777777777778,True,Brighton,Southampton,0.0
0.0,0.0,5.777777777777778,3.7777777777777777,0.8888888888888888,0.0,0.9333333333333331,3.088888888888889,20.22222222222222,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,False,Brighton,Leicester,1.0
0.0,0.0,3.1222222222222222,1.1111111111111112,0.5555555555555556,0.0,0.47777777777777775,1.6888888888888889,14.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,False,Brighton,Fulham,3.0
0.0,0.1111111111111111,1.5666666666666669,1.5555555555555556,0.1111111111111111,0.0,0.3222222222222222,1.2000000000000002,15.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,True,Brighton,Sheffield Utd,0.0
0.0,0.1111111111111111,1.5666666666666669,1.5555555555555556,0.1111111111111111,0.0,0.3222222222222222,1.2000000000000002,15.11111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,False,Brighton,West Ham,1.0
0.0,0.1111111111111111,1.688888888888889,1.6666666666666667,0.2222222222222222,0.0,0.3888888888888889,1.4444444444444444,18.88888888888889,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,True,Brighton,Arsenal,0.0
0.0,0.1111111111111111,1.688888888888889,1.6666666666666667,0.2222222222222222,0.0,0.3888888888888889,1.4444444444444444,18.88888888888889,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,True,Brighton,Wolves,0.0
0.0,0.1111111111111111,1.688888888888889,1.6666666666666667,0.2222222222222222,0.0,0.3888888888888889,1.4444444444444444,18.88888888888889,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,False,Brighton,Man City,0.0
0.0,0.1111111111111111,1.688888888888889,1.6666666666666667,0.2222222222222222,0.0,0.3888888888888889,1.4444444444444444,18.88888888888889,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,False,Brighton,Leeds,0.0
0.0,0.1111111111111111,1.688888888888889,1.6666666666666667,0.2222222222222222,0.0,0.3888888888888889,1.4444444444444444,18.88888888888889,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,True,Brighton,Fulham,0.0
0.0,0.1111111111111111,1.688888888888889,1.6666666666666667,0.2222222222222222,0.0,0.3888888888888889,1.4444444444444444,18.88888888888889,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,True,Brighton,Spurs,0.0
0.0,0.1111111111111111,0.48888888888888893,1.5555555555555556,0.2222222222222222,0.0,0.2333333333333334,1.088888888888889,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4444444444444444,False,Brighton,Liverpool,11.0
0.0,0.1111111111111111,1.9555555555555557,4.0,0.2222222222222222,0.1111111111111111,1.1111111111111112,6.533333333333334,15.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,1.3333333333333333,False,Brighton,Burnley,0.0
0.0,0.1111111111111111,1.9555555555555553,4.0,0.2222222222222222,0.1111111111111111,1.1111111111111112,6.533333333333334,15.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,1.3333333333333333,True,Brighton,Aston Villa,2.0
0.0,0.2222222222222222,3.1666666666666665,3.7777777777777777,0.0,0.1111111111111111,1.1777777777777778,6.066666666666666,16.77777777777778,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.1111111111111111,1.4444444444444444,True,Brighton,Crystal Palace,1.0
0.0,0.2222222222222222,3.411111111111111,4.0,0.1111111111111111,0.1111111111111111,1.4444444444444444,6.2444444444444445,21.77777777777778,0.0,0.0,0.0,0.0,0.0,4.777777777777778,0.1111111111111111,1.5555555555555556,False,Brighton,West Brom,0.0
0.0,0.2222222222222222,3.411111111111111,4.0,0.1111111111111111,0.1111111111111111,1.4444444444444444,6.2444444444444445,21.77777777777778,0.0,0.0,0.0,0.0,0.0,4.777777777777778,0.1111111111111111,1.5555555555555556,True,Brighton,Leicester,1.0
0.0,0.2222222222222222,3.5444444444444443,4.222222222222222,0.2222222222222222,0.1111111111111111,1.4666666666666666,6.288888888888889,24.22222222222222,0.0,0.0,0.0,0.0,0.0,4.777777777777778,0.1111111111111111,1.6666666666666667,False,Brighton,Southampton,0.0
0.0,0.2222222222222222,3.5444444444444443,4.222222222222222,0.2222222222222222,0.1111111111111111,1.4666666666666666,6.288888888888889,24.22222222222222,0.0,0.0,0.0,0.0,0.0,4.777777777777778,0.1111111111111111,1.6666666666666667,True,Brighton,Newcastle,0.0
0.0,0.2222222222222222,3.5444444444444443,4.222222222222222,0.2222222222222222,0.1111111111111111,1.4666666666666666,6.288888888888889,24.22222222222222,0.0,0.0,0.0,0.0,0.0,4.777777777777778,0.1111111111111111,1.6666666666666667,False,Brighton,Man Utd,0.0
0.0,0.2222222222222222,3.5444444444444443,4.222222222222222,0.2222222222222222,0.1111111111111111,1.4666666666666666,6.288888888888889,24.22222222222222,0.0,0.0,0.0,0.0,0.0,4.777777777777778,0.1111111111111111,1.6666666666666667,True,Brighton,Everton,0.0
0.0,0.1111111111111111,1.7444444444444445,0.6666666666666666,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,14.222222222222221,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.1111111111111111,0.4444444444444444,False,Brighton,Chelsea,0.0
0.0,0.1111111111111111,1.7444444444444445,0.6666666666666666,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,14.222222222222221,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.1111111111111111,0.4444444444444444,False,Brighton,Sheffield Utd,0.0
