assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.16666666666666666,0.0,5.816666666666666,4.333333333333333,0.6666666666666666,0.0,1.2,3.733333333333334,22.833333333333332,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.1666666666666667,True,West Brom,Man Utd,0.0
0.16666666666666666,0.0,3.9,2.6666666666666665,0.3333333333333333,0.0,0.7666666666666666,3.466666666666667,11.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,False,West Brom,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.0,0.0,8.133333333333333,4.166666666666667,0.6666666666666666,0.0,1.3333333333333333,3.0,29.833333333333332,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.8333333333333334,True,Sheffield Utd,Man City,0.0
0.0,0.0,2.1333333333333333,2.5,0.3333333333333333,0.0,0.3333333333333333,1.3,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Sheffield Utd,Chelsea,0.0
0.0,0.0,2.0,0.8333333333333334,0.16666666666666666,0.0,0.25,0.5333333333333333,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Sheffield Utd,West Ham,2.0
0.0,0.0,5.966666666666666,3.5,0.3333333333333333,0.0,1.0666666666666667,3.5,19.5,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.5,False,Sheffield Utd,West Brom,2.0
0.0,0.0,8.766666666666667,4.666666666666667,0.3333333333333333,0.0,1.6500000000000001,4.5,30.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.6666666666666666,True,Sheffield Utd,Leicester,2.0
0.0,0.0,11.766666666666666,6.166666666666667,0.6666666666666666,0.0,2.033333333333333,5.3999999999999995,45.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,1.0,False,Sheffield Utd,Southampton,2.0
0.0,0.0,14.583333333333334,8.0,1.1666666666666667,0.0,2.533333333333333,7.5,60.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,1.3333333333333333,True,Sheffield Utd,Man Utd,5.0
0.16666666666666666,0.0,18.516666666666666,11.5,1.6666666666666667,0.0,3.1999999999999997,8.633333333333333,75.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,0.0,2.1666666666666665,False,Sheffield Utd,Brighton,1.0
0.16666666666666666,0.0,18.566666666666666,11.833333333333334,1.6666666666666667,0.0,3.1999999999999997,8.633333333333333,80.33333333333333,0.0,0.0,0.0,0.0,0.0,4.833333333333333,0.0,2.3333333333333335,True,Sheffield Utd,Everton,0.0
0.16666666666666666,0.0,14.600000000000001,9.166666666666666,1.5,0.0,2.3833333333333333,5.666666666666667,65.33333333333333,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,2.0,False,Sheffield Utd,Burnley,1.0
0.16666666666666666,0.0,10.833333333333334,8.833333333333334,1.3333333333333333,0.0,1.7166666666666668,4.7,55.833333333333336,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.8333333333333333,False,Sheffield Utd,Crystal Palace,1.0
0.16666666666666666,0.0,10.333333333333334,8.166666666666666,1.3333333333333333,0.0,1.883333333333333,4.966666666666666,55.833333333333336,0.0,0.0,0.0,0.0,0.0,3.5,0.16666666666666666,1.6666666666666667,True,Sheffield Utd,Newcastle,3.0
0.16666666666666666,0.16666666666666666,12.383333333333333,9.166666666666666,0.8333333333333334,0.0,2.3000000000000003,5.166666666666667,55.833333333333336,0.0,0.0,0.0,0.0,0.0,5.5,0.16666666666666666,1.8333333333333333,True,Sheffield Utd,Spurs,6.0
0.16666666666666666,0.16666666666666666,14.916666666666666,10.333333333333334,0.8333333333333334,0.0,3.1333333333333333,11.066666666666668,55.833333333333336,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.16666666666666666,2.0,False,Sheffield Utd,Man Utd,5.0
0.3333333333333333,0.16666666666666666,19.8,12.833333333333334,1.0,0.0,4.216666666666667,16.566666666666666,65.5,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.16666666666666666,2.6666666666666665,False,Sheffield Utd,Man City,2.0
0.3333333333333333,0.16666666666666666,21.633333333333336,13.0,1.1666666666666667,0.0,4.583333333333333,17.5,80.5,0.0,0.0,0.0,0.0,0.0,6.5,0.16666666666666666,3.0,True,Sheffield Utd,West Brom,1.0
0.3333333333333333,0.16666666666666666,26.083333333333332,13.0,1.3333333333333333,0.0,5.716666666666666,20.633333333333333,90.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.3333333333333333,3.0,True,Sheffield Utd,Chelsea,2.0
0.3333333333333333,0.16666666666666666,24.083333333333332,14.0,1.3333333333333333,0.0,5.6499999999999995,21.700000000000003,90.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.16666666666666666,3.1666666666666665,False,Sheffield Utd,West Ham,0.0
0.3333333333333333,0.0,19.216666666666665,11.166666666666666,1.3333333333333333,0.0,4.733333333333333,19.400000000000002,75.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.16666666666666666,2.6666666666666665,False,Sheffield Utd,Fulham,2.0
0.16666666666666666,0.0,13.199999999999998,8.166666666666666,1.0,0.0,3.3833333333333333,13.333333333333334,75.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,0.16666666666666666,2.0,True,Sheffield Utd,Liverpool,2.0
0.0,0.0,8.666666666666666,6.666666666666667,1.1666666666666667,0.0,2.6,9.033333333333333,73.16666666666667,0.0,0.0,0.0,0.0,0.0,8.166666666666666,0.16666666666666666,1.5,True,Sheffield Utd,Aston Villa,3.0
0.0,0.16666666666666666,8.749999999999998,8.666666666666666,1.0,0.0,2.6999999999999997,10.433333333333332,73.16666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.16666666666666666,1.6666666666666667,True,Sheffield Utd,Southampton,1.0
0.0,0.16666666666666666,9.149999999999999,9.5,1.1666666666666667,0.0,2.4,9.533333333333333,73.16666666666667,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0.16666666666666666,1.6666666666666667,False,Sheffield Utd,Leicester,2.0
0.0,0.16666666666666666,9.033333333333331,8.666666666666666,1.6666666666666667,0.0,2.0,7.7,73.16666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.6666666666666667,False,Sheffield Utd,Leeds,2.0
0.0,0.16666666666666666,11.333333333333334,10.666666666666666,2.0,0.0,2.3333333333333335,8.766666666666667,88.16666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,2.0,True,Sheffield Utd,Arsenal,2.0
0.0,0.16666666666666666,13.066666666666665,10.833333333333334,2.3333333333333335,0.0,2.4499999999999997,8.233333333333333,88.16666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,2.0,False,Sheffield Utd,Wolves,2.0
0.0,0.16666666666666666,15.816666666666668,11.166666666666666,2.1666666666666665,0.0,2.65,8.733333333333334,90.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.16666666666666666,2.0,True,Sheffield Utd,Brighton,3.0
0.0,0.16666666666666666,15.983333333333334,11.5,2.1666666666666665,0.0,2.75,10.033333333333333,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16666666666666666,2.0,False,Sheffield Utd,Spurs,2.0
0.0,0.16666666666666666,10.466666666666667,9.333333333333334,2.5,0.0,2.0166666666666666,8.233333333333333,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.1666666666666665,True,Sheffield Utd,Crystal Palace,2.0
0.0,0.16666666666666666,10.783333333333333,10.833333333333334,2.0,0.0,2.1166666666666667,9.033333333333333,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.1666666666666665,False,Sheffield Utd,Everton,3.0
0.0,0.3333333333333333,12.699999999999998,11.0,1.6666666666666667,0.0,2.5500000000000003,10.2,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,2.3333333333333335,False,Sheffield Utd,Newcastle,2.0
0.0,0.3333333333333333,20.116666666666664,12.833333333333334,1.3333333333333333,0.0,3.6166666666666667,13.433333333333332,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,2.3333333333333335,True,Sheffield Utd,Burnley,2.0
0.0,0.16666666666666666,14.966666666666667,9.833333333333334,1.8333333333333333,0.0,2.6833333333333336,8.0,58.333333333333336,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.16666666666666666,1.5,False,Brighton,Spurs,0.0
0.0,0.16666666666666666,10.966666666666667,7.5,1.3333333333333333,0.0,1.7833333333333332,5.766666666666667,45.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.1666666666666667,True,Brighton,Burnley,0.0
0.0,0.0,8.666666666666666,5.666666666666667,1.3333333333333333,0.0,1.3999999999999997,4.633333333333334,30.333333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,False,Brighton,Aston Villa,0.0
0.0,0.0,2.8833333333333333,1.5,0.8333333333333334,0.0,0.4833333333333334,2.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,True,Brighton,Liverpool,0.0
0.0,0.0,0.049999999999999996,0.5,0.16666666666666666,0.0,0.03333333333333333,0.3333333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Brighton,Southampton,0.0
0.0,0.0,0.049999999999999996,0.5,0.16666666666666666,0.0,0.03333333333333333,0.3333333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Brighton,Leicester,1.0
0.0,0.0,1.8,0.16666666666666666,0.0,0.0,0.2333333333333333,0.5333333333333333,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Brighton,Fulham,3.0
0.0,0.16666666666666666,2.3000000000000003,1.8333333333333333,0.0,0.0,0.45,1.4666666666666668,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,True,Brighton,Sheffield Utd,0.0
0.0,0.16666666666666666,2.3000000000000003,1.8333333333333333,0.0,0.0,0.45,1.4666666666666668,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Brighton,West Ham,1.0
0.0,0.16666666666666666,2.5333333333333337,2.5,0.3333333333333333,0.0,0.5833333333333334,2.1666666666666665,28.333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,True,Brighton,Arsenal,0.0
0.0,0.16666666666666666,2.5333333333333337,2.5,0.3333333333333333,0.0,0.5833333333333334,2.1666666666666665,28.333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,True,Brighton,Wolves,0.0
0.0,0.16666666666666666,2.5333333333333337,2.5,0.3333333333333333,0.0,0.5833333333333334,2.1666666666666665,28.333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,False,Brighton,Man City,0.0
0.0,0.16666666666666666,0.7333333333333334,2.3333333333333335,0.3333333333333333,0.0,0.35000000000000003,1.6333333333333335,22.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,False,Brighton,Leeds,0.0
0.0,0.0,0.2333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.13333333333333333,0.7000000000000001,7.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,True,Brighton,Fulham,0.0
0.0,0.0,0.2333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.13333333333333333,0.7000000000000001,7.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,11.0
0.0,0.16666666666666666,2.6999999999999997,5.333333333333333,0.0,0.16666666666666666,1.5333333333333332,9.1,15.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.8333333333333333,False,Brighton,Burnley,0.0
0.0,0.16666666666666666,2.6999999999999997,5.333333333333333,0.0,0.16666666666666666,1.5333333333333332,9.1,15.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.8333333333333333,True,Brighton,Aston Villa,2.0
0.0,0.3333333333333333,4.75,5.666666666666667,0.0,0.16666666666666666,1.7666666666666666,9.1,25.166666666666668,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.16666666666666666,2.1666666666666665,True,Brighton,Crystal Palace,1.0
0.0,0.3333333333333333,5.116666666666666,6.0,0.16666666666666666,0.16666666666666666,2.1666666666666665,9.366666666666667,32.666666666666664,0.0,0.0,0.0,0.0,0.0,7.166666666666667,0.16666666666666666,2.3333333333333335,False,Brighton,West Brom,0.0
0.0,0.3333333333333333,5.116666666666666,6.0,0.16666666666666666,0.16666666666666666,2.1666666666666665,9.366666666666667,32.666666666666664,0.0,0.0,0.0,0.0,0.0,7.166666666666667,0.16666666666666666,2.3333333333333335,True,Brighton,Leicester,1.0
