assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.0,0.0,12.266666666666666,6.666666666666667,1.0,0.0,2.1666666666666665,4.933333333333333,50.666666666666664,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,1.3333333333333333,False,Sheffield Utd,Arsenal,1.0
0.0,0.0,4.266666666666667,5.0,0.6666666666666666,0.0,0.6666666666666666,2.6,29.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Sheffield Utd,Fulham,0.0
0.0,0.0,4.0,1.6666666666666667,0.3333333333333333,0.0,0.5,1.0666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Sheffield Utd,Liverpool,0.0
0.0,0.0,4.0,1.6666666666666667,0.3333333333333333,0.0,0.5,1.0666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Sheffield Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Ham,2.0
0.0,0.0,7.933333333333334,5.333333333333333,0.3333333333333333,0.0,1.6333333333333335,5.933333333333334,30.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.6666666666666666,False,Sheffield Utd,West Brom,2.0
0.0,0.0,17.533333333333335,9.333333333333334,0.6666666666666666,0.0,3.3000000000000003,9.0,60.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,1.3333333333333333,True,Sheffield Utd,Leicester,2.0
0.0,0.0,23.53333333333333,12.333333333333334,1.3333333333333333,0.0,4.066666666666666,10.799999999999999,90.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,2.0,False,Sheffield Utd,Southampton,2.0
0.0,0.0,21.233333333333334,10.666666666666666,2.0,0.0,3.4333333333333336,9.066666666666666,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,True,Sheffield Utd,Man Utd,5.0
0.3333333333333333,0.0,19.5,13.666666666666666,2.6666666666666665,0.0,3.1,8.266666666666667,90.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,3.0,False,Sheffield Utd,Brighton,1.0
0.3333333333333333,0.0,13.6,11.333333333333334,2.0,0.0,2.3333333333333335,6.466666666666666,70.66666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,2.6666666666666665,True,Sheffield Utd,Everton,0.0
0.3333333333333333,0.0,7.966666666666668,7.666666666666667,1.0,0.0,1.3333333333333333,2.2666666666666666,40.666666666666664,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,2.0,False,Sheffield Utd,Burnley,1.0
0.0,0.0,2.1666666666666665,4.0,0.0,0.0,0.3333333333333333,1.1333333333333333,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Sheffield Utd,Crystal Palace,1.0
0.0,0.0,7.066666666666666,5.0,0.6666666666666666,0.0,1.4333333333333333,3.466666666666667,41.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,True,Sheffield Utd,Newcastle,3.0
0.0,0.3333333333333333,16.8,10.666666666666666,0.6666666666666666,0.0,3.266666666666667,8.066666666666668,71.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.3333333333333333,1.6666666666666667,True,Sheffield Utd,Spurs,6.0
0.3333333333333333,0.3333333333333333,27.666666666666668,16.666666666666668,1.6666666666666667,0.0,5.933333333333334,21.000000000000004,90.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.3333333333333333,3.3333333333333335,False,Sheffield Utd,Man Utd,5.0
0.6666666666666666,0.3333333333333333,32.53333333333333,20.666666666666668,1.3333333333333333,0.0,7.0,29.666666666666668,90.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,4.666666666666667,False,Sheffield Utd,Man City,2.0
0.6666666666666666,0.0,26.46666666666667,15.333333333333334,1.6666666666666667,0.0,5.8999999999999995,26.933333333333337,90.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,4.333333333333333,True,Sheffield Utd,West Brom,1.0
0.3333333333333333,0.0,24.5,9.333333333333334,1.0,0.0,5.5,20.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3333333333333333,2.6666666666666665,True,Sheffield Utd,Chelsea,2.0
0.0,0.0,15.633333333333333,7.333333333333333,1.3333333333333333,0.0,4.3,13.733333333333333,90.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.3333333333333333,1.6666666666666667,False,Sheffield Utd,West Ham,0.0
0.0,0.0,11.966666666666667,7.0,1.0,0.0,3.5666666666666664,11.866666666666665,60.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3333333333333333,1.0,False,Sheffield Utd,Fulham,2.0
0.0,0.0,1.9000000000000001,7.0,1.0,0.0,1.2666666666666666,6.3999999999999995,60.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,1.3333333333333333,True,Sheffield Utd,Liverpool,2.0
0.0,0.0,1.7,6.0,1.0,0.0,0.9,4.333333333333333,56.333333333333336,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.3333333333333333,True,Sheffield Utd,Aston Villa,3.0
0.0,0.3333333333333333,5.533333333333334,10.333333333333334,1.0,0.0,1.8333333333333333,9.0,86.33333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,2.3333333333333335,True,Sheffield Utd,Southampton,1.0
0.0,0.3333333333333333,16.400000000000002,12.0,1.3333333333333333,0.0,3.533333333333333,12.666666666666666,86.33333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,2.0,False,Sheffield Utd,Leicester,2.0
0.0,0.3333333333333333,16.366666666666667,11.333333333333334,2.3333333333333335,0.0,3.1,11.066666666666668,90.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,2.0,False,Sheffield Utd,Leeds,2.0
0.0,0.0,17.133333333333336,11.0,3.0,0.0,2.8333333333333335,8.533333333333333,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,True,Sheffield Utd,Arsenal,2.0
0.0,0.0,9.733333333333336,9.666666666666666,3.3333333333333335,0.0,1.3666666666666665,3.8000000000000003,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,Sheffield Utd,Wolves,2.0
0.0,0.0,15.266666666666671,11.0,2.0,0.0,2.1999999999999997,6.3999999999999995,90.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,True,Sheffield Utd,Brighton,3.0
0.0,0.3333333333333333,14.833333333333337,12.0,1.3333333333333333,0.0,2.6666666666666665,11.533333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.3333333333333335,False,Sheffield Utd,Spurs,2.0
0.0,0.3333333333333333,11.200000000000003,9.0,1.6666666666666667,0.0,2.6666666666666665,12.666666666666666,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3333333333333335,True,Sheffield Utd,Crystal Palace,2.0
0.0,0.3333333333333333,6.300000000000004,10.666666666666666,2.0,0.0,2.0333333333333337,11.666666666666666,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,2.3333333333333335,False,Sheffield Utd,Everton,3.0
0.0,0.3333333333333333,10.56666666666667,10.0,2.0,0.0,2.433333333333333,8.866666666666665,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.3333333333333335,False,Sheffield Utd,Newcastle,2.0
0.0,0.3333333333333333,29.033333333333335,16.666666666666668,1.0,0.0,4.566666666666666,14.199999999999998,90.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,2.3333333333333335,True,Sheffield Utd,Burnley,2.0
0.0,0.3333333333333333,24.166666666666668,16.666666666666668,2.0,0.0,4.3999999999999995,12.0,86.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,2.3333333333333335,False,Brighton,Everton,1.0
0.0,0.3333333333333333,21.833333333333332,14.0,2.3333333333333335,0.0,3.5,10.866666666666667,87.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,2.0,False,Brighton,Crystal Palace,0.0
0.0,0.0,17.233333333333334,10.333333333333334,2.3333333333333335,0.0,2.733333333333333,8.6,57.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,True,Brighton,West Brom,1.0
0.0,0.0,5.766666666666667,3.0,1.6666666666666667,0.0,0.9666666666666668,4.0,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,False,Brighton,Spurs,0.0
0.0,0.0,0.09999999999999999,1.0,0.3333333333333333,0.0,0.06666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Brighton,Burnley,0.0
0.0,0.0,0.09999999999999999,1.0,0.3333333333333333,0.0,0.06666666666666667,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,1.0
0.0,0.0,3.6,0.3333333333333333,0.0,0.0,0.4666666666666666,1.0666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Brighton,Fulham,3.0
0.0,0.3333333333333333,4.6000000000000005,3.6666666666666665,0.0,0.0,0.9,2.9333333333333336,41.666666666666664,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,True,Brighton,Sheffield Utd,0.0
0.0,0.3333333333333333,4.6000000000000005,3.6666666666666665,0.0,0.0,0.9,2.9333333333333336,41.666666666666664,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,False,Brighton,West Ham,1.0
0.0,0.3333333333333333,1.4666666666666668,4.666666666666667,0.6666666666666666,0.0,0.7000000000000001,3.266666666666667,45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3333333333333333,True,Brighton,Arsenal,0.0
0.0,0.0,0.4666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.26666666666666666,1.4000000000000001,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,True,Brighton,Wolves,0.0
0.0,0.0,0.4666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.26666666666666666,1.4000000000000001,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Fulham,0.0
