season,position,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,verbose,kernel_size,num_filters,conv_activation,dense_activation,optimizer,learning_rate,loss,metrics,regularization,standardize,num_features,cat_features
2020-21,GK,1.7512545585632324,3.412358045578003,4.879277229309082,0.72012859582901,1.005182147026062,1.265868902206421,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,1.9823951721191406,3.5841548442840576,6.022829532623291,0.6078351140022278,0.8149195909500122,1.3406832218170166,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,1.0009666681289673,2.3811752796173096,6.570011138916016,0.39065876603126526,0.5928376913070679,1.216695785522461,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,1.0798265933990479,4.9605584144592285,4.035233020782471,0.5200049877166748,1.1662530899047852,1.0313411951065063,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.5099645853042603,6.117311954498291,4.268820285797119,0.3471025824546814,1.3675400018692017,0.9983029961585999,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.9492222666740417,6.53344202041626,4.112306118011475,0.5794961452484131,1.5277093648910522,0.9844235777854919,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,7.568863868713379,6.707816123962402,11.016291618347168,2.2124433517456055,2.061746120452881,2.562861680984497,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,6.553741455078125,9.123377799987793,10.498558044433594,2.007009267807007,2.2756340503692627,2.5266060829162598,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,5.472883224487305,9.916873931884766,10.276625633239746,1.8177798986434937,2.6288931369781494,2.5748848915100098,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,5.320594310760498,11.7374267578125,12.129836082458496,1.7060017585754395,2.6177754402160645,2.584139823913574,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,2.7665367126464844,12.530952453613281,11.571306228637695,1.2389260530471802,2.8908231258392334,2.507904529571533,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,2.508023977279663,11.739715576171875,15.571938514709473,1.1136813163757324,2.7217235565185547,3.1774771213531494,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.34349870681762695,17.44304656982422,10.486014366149902,0.4092743694782257,3.2184975147247314,2.528843879699707,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.31594154238700867,11.036198616027832,18.230148315429688,0.40220341086387634,2.5854735374450684,3.3220160007476807,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,2.298978567123413,2.9711689949035645,4.313876152038574,0.7270501852035522,0.7820643186569214,1.0873026847839355,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,2.5098516941070557,3.7177999019622803,2.9537174701690674,0.8281948566436768,0.9716982245445251,0.8200873732566833,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,1.5333752632141113,2.427631139755249,7.6703782081604,0.6525009870529175,0.7698845267295837,1.7083491086959839,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,2.308870553970337,4.088437080383301,2.2715635299682617,0.7609395384788513,1.0472691059112549,0.6651871204376221,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,0.9656830430030823,3.0663845539093018,6.25614595413208,0.47767677903175354,0.8181163668632507,1.3152146339416504,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,1.2178934812545776,4.572154998779297,4.107777118682861,0.5999519228935242,1.1869992017745972,0.9681899547576904,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.5804504156112671,5.191059112548828,3.2105071544647217,0.25099873542785645,1.0699137449264526,0.8298473358154297,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.3647303879261017,4.559201240539551,4.610472679138184,0.24466174840927124,0.8374984860420227,1.0156935453414917,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,6.408289432525635,11.321183204650879,8.778525352478027,1.9344345331192017,2.653496265411377,2.312424659729004,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,6.477283000946045,10.787858009338379,10.162113189697266,1.8878512382507324,2.3919150829315186,2.3031725883483887,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,5.521669387817383,8.026427268981934,12.975876808166504,1.8273004293441772,2.147976875305176,2.7386860847473145,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,5.644132137298584,10.143007278442383,10.718121528625488,1.7840169668197632,2.505108594894409,2.4758236408233643,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,1.990231990814209,15.851237297058105,13.331010818481445,1.031404733657837,3.030372381210327,2.831509590148926,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,2.504958152770996,12.805253982543945,12.798951148986816,1.146153450012207,2.869715929031372,2.859204053878784,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.4325734078884125,14.927281379699707,13.11685562133789,0.4570053219795227,3.047853946685791,2.756789207458496,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.24811215698719025,14.62324047088623,12.51134204864502,0.3521853983402252,2.9592854976654053,2.656791925430298,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,1.7739181518554688,5.059553623199463,2.2578988075256348,0.7745428085327148,1.2694979906082153,0.7932254672050476,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,2.171952962875366,5.230137825012207,2.0268099308013916,0.6975733041763306,1.1907061338424683,0.6014791131019592,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,0.9269886016845703,4.381957054138184,3.314013719558716,0.5206096172332764,1.1121561527252197,0.829187273979187,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,1.5422271490097046,4.611912250518799,5.395180702209473,0.7738871574401855,1.2590041160583496,1.3379840850830078,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,0.3590463399887085,5.3058295249938965,4.064098834991455,0.31404730677604675,1.2259283065795898,1.0448973178863525,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.5946198105812073,5.926444053649902,3.9949817657470703,0.3094601333141327,1.3121671676635742,1.005629539489746,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.4872935712337494,5.413397312164307,9.936174392700195,0.4912087321281433,1.4796571731567383,1.6905784606933594,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.44801610708236694,7.529660701751709,2.2724056243896484,0.31958580017089844,1.5790653228759766,0.7556324601173401,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,7.411417007446289,9.124661445617676,8.361954689025879,2.185518980026245,2.380558490753174,2.3684418201446533,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,5.586307048797607,8.626264572143555,12.322473526000977,1.901290774345398,2.293633222579956,2.7653911113739014,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,3.841254234313965,14.036211967468262,10.156636238098145,1.5455365180969238,2.9551117420196533,2.637547731399536,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,4.490780353546143,12.211360931396484,11.90060806274414,1.7470895051956177,2.9997446537017822,2.937087059020996,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,1.2856602668762207,11.631129264831543,16.677522659301758,0.7970119714736938,2.561108112335205,3.223573684692383,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.8267472386360168,13.766918182373047,11.311217308044434,0.6907091736793518,2.8577075004577637,2.6813340187072754,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.028101690113544464,15.089797973632812,10.971277236938477,0.12309762835502625,2.8914783000946045,2.545649766921997,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.26282554864883423,13.841702461242676,16.028820037841797,0.27056533098220825,2.923098087310791,3.058966875076294,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.9352541565895081,5.567359924316406,6.9103593826293945,0.3856548070907593,1.1653754711151123,1.4486740827560425,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,3.9084880352020264,4.314755439758301,4.164084434509277,1.7276643514633179,1.813347339630127,1.7700421810150146,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,0.567226231098175,3.854945182800293,7.000055313110352,0.34551674127578735,0.9699191451072693,1.349492073059082,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,2.3707292079925537,3.7544703483581543,6.560594081878662,0.8000422716140747,0.9482139945030212,1.4216281175613403,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
