name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Lukas Rupp,MID,Norwich,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Lukas Rupp,MID,Norwich,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Lukas Rupp,MID,Norwich,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Lukas Rupp,MID,Norwich,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,5.0,-3.0
Lukas Rupp,MID,Norwich,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,5.0,-3.0
Lukas Rupp,MID,Norwich,Southampton,18,0,0,1,0,2,0,0,0,0,0,0,0.3,1.2,1.3,0.0,False,1,2.0,3.0,-1.0
Lukas Rupp,MID,Norwich,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Lukas Rupp,MID,Norwich,Chelsea,45,0,0,1,0,10,0,0,0,0,0,0,0.6,3.4,2.3,0.0,True,1,2.0,4.0,-2.0
Lukas Rupp,MID,Norwich,Leeds,45,0,0,1,0,4,0,0,0,0,0,0,0.2,0.6,0.7,1.0,False,1,2.0,2.0,0.0
Lukas Rupp,MID,Norwich,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Lukas Rupp,MID,Norwich,Burnley,21,0,0,0,0,1,0,0,0,0,0,0,0.3,2.2,0.8,0.0,True,1,2.0,2.0,0.0
Lukas Rupp,MID,Norwich,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,4.0,-2.0
Lukas Rupp,MID,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Lukas Rupp,MID,Norwich,Aston Villa,9,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.4,2.0,False,1,2.0,2.0,0.0
Lukas Rupp,MID,Norwich,West Ham,45,0,0,1,0,5,0,0,0,0,0,0,2.2,10.4,11.8,0.0,True,1,2.0,3.0,-1.0
Lukas Rupp,MID,Norwich,Leicester,57,0,0,1,0,4,0,0,0,0,0,0,1.1,5.2,1.7,4.0,False,1,2.0,3.0,-1.0
Lukas Rupp,MID,Norwich,Wolves,28,0,0,0,0,1,0,0,0,0,0,0,0.1,0.6,0.4,0.0,False,1,2.0,3.0,-1.0
Lukas Rupp,MID,Norwich,Spurs,19,0,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,1,2.0,4.0,-2.0
